dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.688148781402531,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.064446344207593,1.554513289329411,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.817041469817717,2.6924959981595578,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.600491237158984,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13120010636544882,6.620549212052288,0.7772566446647055,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.315121887164567,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.224579068154268,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.3635135188368315,1.7379986934336806,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.636266519448893,1.099206888329432,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.564520989871748,1.3462479990797789,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.707244650961369,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.671849973021285,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.15498981539881,1.099206888329432,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.15498981539881,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.632740535313856,1.3462479990797789,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.206803213759711,2.45790132364063,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.181049867610476,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.15498981539881,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.491982619799223,1.3462479990797789,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.636266519448893,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.600491237158984,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.88148781402531,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.193339032622779,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-02-03,0.06399065535374504,0.0,6.6732693645856935,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.528352554903952,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.600491237158984,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18554496980681037,6.600491237158984,3.7243491233862613,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.7774794945128,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.88148781402531,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.017768129253203,2.577962395137512,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.7774794945128,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.7424535262169725,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.983947363104637,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.7424535262169725,2.57786865616342,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.7424535262169725,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.707244650961369,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.455407778787439,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.600491237158984,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.600491237158984,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.7424535262169725,0.0,1.8204228364082455,0.0,0.0
2009-02-23,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.528352554903952,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.636266519448893,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.564520989871748,0.0,1.7028496382247205,0.0,0.0
2009-03-01,0.0,0.0,6.491982619799223,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.636266519448893,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.455407778787439,0.0,1.8204228364082455,0.0,0.0
2009-03-04,0.0,0.0,6.306987760337436,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.528352554903952,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.306987760337436,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.812325377129843,0.0,3.153064843917728,0.0,0.0
2009-03-09,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.455407778787439,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.84699392355748,0.0,2.492716629245832,0.0,0.0
2009-03-14,0.0,0.0,6.381629266867342,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.707244650961369,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.671849973021285,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.528352554903952,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.812325377129843,0.0,2.408193053059518,0.0,0.0
2009-03-19,0.0,0.0,6.7424535262169725,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.600491237158984,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3712267631084862,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.381629266867342,0.0,2.134634990357926,0.0,0.0
2009-03-23,0.0,0.0,6.88148781402531,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.455407778787439,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.455407778787439,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.636266519448893,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.306987760337436,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.564520989871748,0.0,2.8783412338170757,0.0,0.0
2009-03-29,0.0,0.0,6.564520989871748,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.418624529062562,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.636266519448893,0.0,0.0,0.0,0.0
