dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6978534688545599,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0935604065636797,1.5736607770232798,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.884974281981919,2.725660419682639,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.693575329171659,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1332475747317852,6.713916173674735,0.7868303885116399,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.41828412984665,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.326464421618108,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4673582093752,1.7594062354745965,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.72985513598085,1.1127462067204525,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.657097807851643,1.3628302098413194,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.801834243736943,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.765940408788727,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2417911787713125,1.1127462067204525,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2417911787713125,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.712176825649476,1.3628302098413194,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.33664308274817,2.4881761599319656,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.310526547442787,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2417911787713125,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.583536458114169,1.3628302098413194,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.72985513598085,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.693575329171659,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.978534688545599,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.280681219691039,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-02-03,0.0641110232215694,0.0,6.767379817465535,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.620419303889354,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.693575329171659,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18844052733901315,6.693575329171659,3.770223243277815,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.873059581238707,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.978534688545599,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.116736910635632,2.609716065932727,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.873059581238707,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.837539655699618,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.082439183728389,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.837539655699618,2.6096211723426754,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.837539655699618,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.801834243736943,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.546445816725753,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.693575329171659,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.693575329171659,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.837539655699618,0.0,1.810053533946662,0.0,0.0
2009-02-23,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.620419303889354,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.72985513598085,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.657097807851643,0.0,1.6931500439369511,0.0,0.0
2009-03-01,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.72985513598085,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.546445816725753,0.0,1.810053533946662,0.0,0.0
2009-03-04,0.0,0.0,6.395932690027057,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.620419303889354,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.395932690027057,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.908396881422602,0.0,3.135104685215216,0.0,0.0
2009-03-09,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.546445816725753,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.94355434451563,0.0,2.478517877086324,0.0,0.0
2009-03-14,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.801834243736943,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.765940408788727,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.620419303889354,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.908396881422602,0.0,2.394475755268238,0.0,0.0
2009-03-19,0.0,0.0,6.837539655699618,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.693575329171659,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.418769827849809,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.471626835915482,0.0,2.122475905436879,0.0,0.0
2009-03-23,0.0,0.0,6.978534688545599,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.546445816725753,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.546445816725753,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.72985513598085,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.395932690027057,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.657097807851643,0.0,2.861945927054178,0.0,0.0
2009-03-29,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.72985513598085,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.433891080780672,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.72985513598085,0.0,2.63858377088443,0.0,0.0
2009-04-06,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.280681219691039,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.801834243736943,0.0,2.3073745725604025,0.0,0.0
2009-04-13,0.0,0.0,6.620419303889354,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.801834243736943,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.837539655699618,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.013340563756088,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.873059581238707,0.0,1.810053533946662,0.0,0.0
2009-04-20,0.0,0.0,6.801834243736943,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.94355434451563,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.978534688545599,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.405549725933573,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.657097807851643,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.583536458114169,0.0,2.478517877086324,0.0,0.0
2009-04-27,0.0,0.0,6.546445816725753,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.1508701372067955,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.285804113148068,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.546445816725753,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.043588321471415,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.837539655699618,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.978534688545599,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.873059581238707,0.7868303885116399,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.546445816725753,1.1127462067204525,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.080449939876796,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.360314204927561,0.7868303885116399,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.047974554949734,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.352342518078846,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.546445816725753,0.7868303885116399,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.801834243736943,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.047974554949734,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.765940408788727,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.94355434451563,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.873059581238707,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.880217848299185,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.620419303889354,0.7868303885116399,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.712176825649476,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.983670601435196,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6926934603058483,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.0837454962726705,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.620419303889354,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.50914382751939,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.319331930463225,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.202657305977418,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.471626835915482,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.583536458114169,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.921483041219373,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.3146936799363935,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.837539655699618,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.494903708667261,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.450409828951661,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4892673442727995,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6261529928828486,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.516146464715528,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2686781499313,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.66938838178287,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.360314204927561,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.712176825649476,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.539040190458773,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.175419839933648,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.301857695427524,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.3146936799363935,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.360314204927561,0.0,0.0,0.0,0.0
