dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6876138091211947,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0628414273635842,1.5501146055033883,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.813296663848362,2.6848772542864556,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.595359963297121,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13110886992595075,6.615402344962802,0.7750573027516942,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3094350538081905,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.218962623498349,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.357789065444944,1.733080815410423,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.6311074336008735,1.096096549167756,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.559417679563366,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.559417679563366,1.3424386271432278,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.702030386155011,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.666663224316264,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.150204877850225,1.096096549167756,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.150204877850225,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6283615984679445,1.3424386271432278,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.199645772444416,2.4509463938420426,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.173912447149267,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.150204877850225,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.486935701390921,1.3424386271432278,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.486935701390921,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.6311074336008735,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.595359963297121,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.876138091211947,0.0,0.0,0.0,0.0
