dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7088127886148515,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1264383658445545,1.5803068287564128,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.961689520303961,2.7371717189541567,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.7986934315326,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13340478957555624,6.8193537153292425,0.7901534143782064,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.534783296906934,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.441521621864894,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.584628051875957,1.7668367472032294,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.835542988327152,1.1174456749690678,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.761643055253698,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.761643055253698,1.3685858594770783,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.908652479599507,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.872194956094628,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.339814314655988,1.1174456749690678,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.339814314655988,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.801882724027216,1.3685858594770783,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.483268787997588,2.4986844903939707,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.45674211005594,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.339814314655988,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.686926473952935,1.3685858594770783,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.835542988327152,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.7986934315326,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.088127886148515,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.379315097533664,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-02-03,0.06476884030082371,0.0,6.873656969717401,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.72438854003519,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.761643055253698,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.7986934315326,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18866286270328053,6.7986934315326,3.786146051475197,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.980996363162234,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.088127886148515,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.228500481262492,2.620737696665486,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.980996363162234,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.944918621062479,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.193664131602761,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.944918621062479,2.620642402310722,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.944918621062479,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.908652479599507,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.649253348966986,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.7986934315326,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.7986934315326,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.944918621062479,0.0,1.8099854209125208,0.0,0.0
2009-02-23,0.0,0.0,6.573259386342573,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.72438854003519,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.835542988327152,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.761643055253698,0.0,1.6930863300276187,0.0,0.0
2009-03-01,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.835542988327152,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.649253348966986,0.0,1.8099854209125208,0.0,0.0
2009-03-04,0.0,0.0,6.49637651476058,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.72438854003519,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.573259386342573,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.49637651476058,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,7.016888611898317,0.0,3.134986709979426,0.0,0.0
2009-03-09,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.573259386342573,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.649253348966986,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.052598199322875,0.0,2.478424609473176,0.0,0.0
2009-03-14,0.0,0.0,6.573259386342573,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.908652479599507,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.872194956094628,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.72438854003519,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,7.016888611898317,0.0,2.3943856501935485,0.0,0.0
2009-03-19,0.0,0.0,6.944918621062479,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.7986934315326,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4724593105312396,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.573259386342573,0.0,2.122396035824683,0.0,0.0
2009-03-23,0.0,0.0,7.088127886148515,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.649253348966986,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.649253348966986,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.835542988327152,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.49637651476058,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.761643055253698,0.0,2.861838230891063,0.0,0.0
2009-03-29,0.0,0.0,6.761643055253698,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.835542988327152,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.761643055253698,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.5349310165323695,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.573259386342573,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.835542988327152,0.0,2.638484479928058,0.0,0.0
2009-04-06,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.761643055253698,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.611365557087636,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.379315097533664,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.573259386342573,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.908652479599507,0.0,2.3072877451378484,0.0,0.0
2009-04-13,0.0,0.0,6.72438854003519,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.686926473952935,0.0,0.0,0.0,0.0
