dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6894107262635603,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.068232178790681,1.5576465890339086,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.825875083844922,2.6979230324430885,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.612595387049398,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1316310715724879,6.63269014477081,0.7788232945169543,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.32853654504494,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2378276862940485,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.377016918530829,1.7415018290002493,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.648436274968289,1.1014224657979723,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.576559176601372,1.3489615162215443,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.71954456799631,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.684084982389248,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.166276993371282,1.1014224657979723,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.166276993371282,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.643069999180033,1.3489615162215443,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.223686885308808,2.462855505469703,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.197886312013779,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.166276993371282,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.503887783807867,1.3489615162215443,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.503887783807867,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.648436274968289,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.612595387049398,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.894107262635603,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.204696536372043,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-02-03,0.06436597464510639,0.0,6.685506976870263,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.540324415031144,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.576559176601372,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.612595387049398,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18615444664751596,6.612595387049398,3.7318559759090775,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4303951671254795,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.7899082100027845,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.894107262635603,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.030637492196135,2.583158573816933,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.7899082100027845,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.75481801018917,0.0,0.0,0.0,0.0
