dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6967571125958288,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0902713377874864,1.5776583816247471,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.877299788170802,2.732584473960951,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6830594493588515,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1322729072577851,6.703368337565693,0.7888291908123736,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.406629702953634,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.31495424723122,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.455626685101954,1.7638756932926198,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.719282259112019,1.1155729400426528,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.646639235712418,1.3662922369804755,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.791148284754447,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7553108404847215,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.231985070282993,1.1155729400426528,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.231985070282993,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.703202762908112,1.3662922369804755,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.321974835707556,2.494496927794669,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.295899330544195,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.231985070282993,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.573193453855288,1.3662922369804755,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.719282259112019,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6830594493588515,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.967571125958289,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.27081401336246,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-02-03,0.06327306079945841,0.0,6.7567479877917975,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.610018355175641,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.646639235712418,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6830594493588515,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1870621393784783,6.6830594493588515,3.779800823151411,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.498917697116979,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8622617243463555,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.967571125958289,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.105556226721393,2.616345584254604,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8622617243463555,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.826797602058827,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.071312382941818,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.826797602058827,2.616250449604308,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.826797602058827,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.791148284754447,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.5361610833770865,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6830594493588515,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.6830594493588515,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.826797602058827,0.0,1.811117201301777,0.0,0.0
2009-02-23,0.0,0.0,6.46145964623686,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.610018355175641,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.719282259112019,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.573193453855288,0.0,0.0,0.0,0.0
