dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6965828873525708,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0897486620577124,1.5734760511589243,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.876080211467995,2.725340465100103,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6813883395313045,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13246601290278107,6.701692149467793,0.7867380255794622,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.404777663213542,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.313125131087148,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.453762393587206,1.759199705679646,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.717602091712289,1.1126155858091065,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.644977232818215,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.644977232818215,1.3626702325500515,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.789450147138736,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7536216640799305,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.230426752333707,1.1126155858091065,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.230426752333707,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.70177666783028,1.3626702325500515,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.319643860818262,2.4878840826949125,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.293574875877155,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.230426752333707,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.571549816197663,1.3626702325500515,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.571549816197663,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.717602091712289,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6813883395313045,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.965828873525708,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.269245986173137,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.497292632232495,0.0,0.0,0.0,0.0
2009-02-03,0.06384326867429053,0.0,6.755058452025997,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.608365509391864,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.644977232818215,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6813883395313045,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1873352320006024,6.6813883395313045,3.76978067156376,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.497292632232495,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.860545804700024,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.965828873525708,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.103779470891126,2.60940972160297,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.860545804700024,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.825090550273648,0.0,0.0,0.0,0.0
