dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6987285488540428,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0961856465621285,1.577942704839845,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8910998419783,2.733076936215272,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.70196880166554,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13338295322340418,6.722335152764187,0.7889713524199224,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.427586357838962,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.3356515114133405,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.476721974276626,1.7641935763108898,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.738294101883793,1.1157739869160972,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.665445539010469,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.665445539010469,1.366538468107636,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.810363468527158,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.774424624162969,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.24961813222969,1.1157739869160972,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.24961813222969,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.719339664148854,1.366538468107636,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.348350855208533,2.4949464822703544,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.322201570825126,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.24961813222969,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.591791946318331,1.366538468107636,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.591791946318331,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.738294101883793,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.70196880166554,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9872854885404285,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.288556939686385,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.517306030376344,0.0,0.0,0.0,0.0
2009-02-03,0.06431432441521645,0.0,6.775865837799988,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.628721041689029,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.665445539010469,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.70196880166554,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18863198143791435,6.70196880166554,3.7804820131574255,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.517306030376344,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.88167811971881,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9872854885404285,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.1256610106222675,2.616817098111461,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.88167811971881,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8461136536310105,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0913202757539215,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8461136536310105,2.6167219463161415,0.0,0.0,0.0
