dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6911926745830395,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0735780237491186,1.5645265493526295,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.838348722081277,2.709839473269171,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.629687234896342,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1318188679905219,6.649833932366279,0.7822632746763147,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.34747891551176,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.256535597834928,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.396084598217206,1.7491938584778297,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.665620762235485,1.1062873323936342,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.593557880169875,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.593557880169875,1.3549197366345855,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.736912851799351,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7013616123398405,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.18221522367027,1.1062873323936342,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.18221522367027,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.657655874796215,1.3549197366345855,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.247527728972146,2.473733677879071,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.221660467871907,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.18221522367027,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.520698650632135,1.3549197366345855,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.520698650632135,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.665620762235485,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.629687234896342,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.911926745830395,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.220734071247356,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.447016074554277,0.0,0.0,0.0,0.0
2009-02-03,0.06440901905052807,0.0,6.7027872823086,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5572294611179345,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.593557880169875,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.629687234896342,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18642003088886472,6.629687234896342,3.748339189245268,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.447016074554277,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.807458365611485,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.911926745830395,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.048809870702613,2.594568112161473,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.807458365611485,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.772277466712106,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.014839504929341,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.772277466712106,2.5944737693760613,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.772277466712106,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.520698650632135,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.736912851799351,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.483962027877592,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.629687234896342,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.629687234896342,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.772277466712106,0.0,1.8115210076059514,0.0,0.0
2009-02-23,0.0,0.0,6.409857170964418,0.0,0.0,0.0,0.0
