dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6919290850993507,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.075787255298052,1.5660128664333859,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.843503595695455,2.7124138499691983,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.63675063643279,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13179747353935958,6.656918798597641,0.7830064332166929,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.35530706667818,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.264266856169596,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.403964534851284,1.7508556114921747,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.672722448071512,1.1073383172804303,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.600582788768325,1.3562069249845992,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.744090493655192,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.7085013771932624,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.18880187956554,1.1073383172804303,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.18880187956554,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.663683654657138,1.3562069249845992,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.257380230192016,2.476083751529272,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.231485409593818,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.18880187956554,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.527645933548462,1.3562069249845992,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.672722448071512,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.63675063643279,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.919290850993507,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.227361765894155,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-02-03,0.06427058017842853,0.0,6.709928566099356,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.564215664691266,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.63675063643279,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18638977456587144,6.63675063643279,3.7519001518660358,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.814711168070381,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.919290850993507,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.056319813887984,2.5970329798263188,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.814711168070381,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.779492786736832,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.022313255406776,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.779492786736832,2.5969385474142435,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.779492786736832,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.744090493655192,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.490870170860402,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.63675063643279,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.63675063643279,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.779492786736832,0.0,1.8130162980081932,0.0,0.0
2009-02-23,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.564215664691266,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.672722448071512,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.600582788768325,0.0,1.6959214559459754,0.0,0.0
2009-03-01,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.672722448071512,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.490870170860402,0.0,1.8130162980081932,0.0,0.0
2009-03-04,0.0,0.0,6.34163481601863,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.564215664691266,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.34163481601863,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.849748474435364,0.0,3.1402363431006273,0.0,0.0
2009-03-09,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.490870170860402,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.884607470425313,0.0,2.48257480885899,0.0,0.0
2009-03-14,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.744090493655192,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.7085013771932624,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.564215664691266,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.849748474435364,0.0,2.398395123718324,0.0,0.0
2009-03-19,0.0,0.0,6.779492786736832,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.63675063643279,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.389746393368416,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.416686361148759,0.0,2.12595005424859,0.0,0.0
2009-03-23,0.0,0.0,6.919290850993507,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.490870170860402,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.490870170860402,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.672722448071512,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.34163481601863,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.600582788768325,0.0,2.866630468356243,0.0,0.0
2009-03-29,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.672722448071512,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.379270961367458,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.672722448071512,0.0,2.6429027045640714,0.0,0.0
2009-04-06,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.453884854578591,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.227361765894155,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.416686361148759,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.744090493655192,0.0,2.311151370501382,0.0,0.0
2009-04-13,0.0,0.0,6.564215664691266,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.744090493655192,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.779492786736832,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.953801243884446,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.814711168070381,0.0,1.8130162980081932,0.0,0.0
2009-04-20,0.0,0.0,6.744090493655192,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.884607470425313,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.919290850993507,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.359659646692639,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.600582788768325,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.527645933548462,0.0,2.48257480885899,0.0,0.0
2009-04-27,0.0,0.0,6.490870170860402,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.090163268548515,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.223951730867273,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.527645933548462,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.490870170860402,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.992281653133624,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.779492786736832,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.919290850993507,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.814711168070381,0.7830064332166929,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.490870170860402,1.1073383172804303,0.0,0.0,0.0
