dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6919565351996464,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0758696055989394,1.5648544131177644,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.843695746397525,2.7104073499683454,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.637013928545423,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13184943018535109,6.657182890818386,0.7824272065588822,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.355598865246898,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.264555043005604,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.404258263751319,1.74956042131093,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.672987167252119,1.1065191670852663,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.600844646035873,1.3552036749841727,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.744358044137519,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.708767515789838,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.189047400726541,1.1065191670852663,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.189047400726541,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.663908343411682,1.3552036749841727,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.25774748750388,2.4742520760091034,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.231851639610491,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.189047400726541,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.527904897276725,1.3552036749841727,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.672987167252119,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.637013928545423,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.919565351996464,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.227608816796818,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-02-03,0.06421225132029076,0.0,6.710194761315141,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.564476079208069,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.600844646035873,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.637013928545423,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18646325235928804,6.637013928545423,3.749124694994657,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.814981520204839,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.919565351996464,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.0565997510821,2.595111832477696,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.814981520204839,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.779761741693283,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.022591843498129,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.779761741693283,2.595017469921714,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.779761741693283,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.744358044137519,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.491127675626474,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.637013928545423,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.637013928545423,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.779761741693283,0.0,1.815058944035748,0.0,0.0
2009-02-23,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.564476079208069,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.672987167252119,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.600844646035873,0.0,1.6978321763453663,0.0,0.0
2009-03-01,0.0,0.0,6.527904897276725,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.672987167252119,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.491127675626474,0.0,1.815058944035748,0.0,0.0
2009-03-04,0.0,0.0,6.341886400343509,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.564476079208069,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.341886400343509,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.850020216564252,0.0,3.1437743098022306,0.0,0.0
2009-03-09,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.416940922906565,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.491127675626474,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.454140892069096,0.0,0.0,0.0,0.0
