dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6875288329212232,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0625864987636695,1.5498318648641563,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.812701830448562,2.6843875331339406,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.594544900220012,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13107155721116726,6.614584805022357,0.7749159324320781,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.308531744411881,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.21807049480148,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.356879780397611,1.7327647017657606,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.630287952805353,1.0958966213444379,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.558607058279963,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.558607058279963,1.3421937665669703,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.701202140609685,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.665839349490341,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.149444827611801,1.0958966213444379,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.149444827611801,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.627666038293965,1.3421937665669703,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.198508868373473,2.4504993416385097,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.172778723235801,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.149444827611801,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.486134037523716,1.3421937665669703,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.486134037523716,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.630287952805353,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.594544900220012,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.875288329212232,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.187759496291008,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.412842034584017,0.0,0.0,0.0,0.0
2009-02-03,0.06422633466158348,0.0,6.667257462334699,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5224712072052675,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.558607058279963,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.594544900220012,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1853631738493938,6.594544900220012,3.7131332275666176,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.412842034584017,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.7713737100759595,0.0,0.0,0.0,0.0
