dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6961924554319766,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.08857736629593,1.5741836029732084,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8733471880238355,2.7265659807914306,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.677643448106318,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13248996703243027,6.697935877838594,0.7870918014866042,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.4006273149676804,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.309026153718743,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.449584589596009,1.7599907726568171,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.713836902624134,1.1131159004950275,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.641252749672823,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.641252749672823,1.3632829903957153,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.785644687503056,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.749836286165617,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.22693462307357,1.1131159004950275,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.22693462307357,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.698580844826817,1.3632829903957153,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.314420237732053,2.4890028203427734,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.288365864352677,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.22693462307357,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.567866488825426,1.3632829903957153,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.567866488825426,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.713836902624134,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.677643448106318,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.961924554319766,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.265732098887789,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.493650925714687,0.0,0.0,0.0,0.0
2009-02-03,0.06377922070200842,0.0,6.7512722687977895,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.604661546970929,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.641252749672823,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.677643448106318,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18736910825562714,6.677643448106318,3.771475845221887,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.493650925714687,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8567004962328095,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.961924554319766,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.099797830927448,2.610583106213032,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8567004962328095,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.821265114334646,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.065581738614427,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.821265114334646,2.610488181095963,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.821265114334646,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.567866488825426,0.0,0.0,0.0,0.0
