dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6929490141446364,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.078847042433909,1.567556824643202,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.850643099012454,2.7150880640333632,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.646533452166637,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13184262100335528,6.666731342947937,0.783778412321601,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.366149061148209,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.27497465400447,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.414878252227792,1.7525818092479586,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.68255828758524,1.1084300606004598,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.610312291757942,1.3575440320166816,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.754031532305889,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.718389956170913,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.197924402275481,1.1084300606004598,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.197924402275481,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6720321336950805,1.3575440320166816,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.271025950806102,2.47852496380684,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.245092960285264,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.197924402275481,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.537267924917724,1.3575440320166816,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.68255828758524,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.646533452166637,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.929490141446363,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.236541127301727,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-02-03,0.06403397037497634,0.0,6.719819248806203,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.573891561195857,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.646533452166637,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18645362272176094,6.646533452166637,3.755599212816331,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.824756304205321,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.929490141446363,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.066721090096767,2.5995934379657832,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.824756304205321,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.789486009676009,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.032664404691469,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.789486009676009,2.5994989124512182,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.789486009676009,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.754031532305889,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.500437953396222,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.646533452166637,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.646533452166637,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.789486009676009,0.0,1.8121399018681186,0.0,0.0
2009-02-23,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.573891561195857,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.68255828758524,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.610312291757942,0.0,1.695101662423163,0.0,0.0
2009-03-01,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.68255828758524,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.500437953396222,0.0,1.8121399018681186,0.0,0.0
2009-03-04,0.0,0.0,6.3509826201256425,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.573891561195857,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3509826201256425,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.8598452568548725,0.0,3.138718380458461,0.0,0.0
2009-03-09,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.500437953396222,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.894755636293307,0.0,2.4813747540209166,0.0,0.0
2009-03-14,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.754031532305889,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.718389956170913,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.573891561195857,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.8598452568548725,0.0,2.3972357606000165,0.0,0.0
2009-03-19,0.0,0.0,6.789486009676009,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.646533452166637,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3947430048380043,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.426144794007214,0.0,2.1249223886817767,0.0,0.0
2009-03-23,0.0,0.0,6.929490141446363,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.500437953396222,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.500437953396222,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.68255828758524,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3509826201256425,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.610312291757942,0.0,2.865244764388635,0.0,0.0
2009-03-29,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.68255828758524,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.388674242543752,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.68255828758524,0.0,2.6416251486306708,0.0,0.0
2009-04-06,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.236541127301727,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.754031532305889,0.0,2.3100341802464124,0.0,0.0
2009-04-13,0.0,0.0,6.573891561195857,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.754031532305889,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.789486009676009,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.9640514039319354,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.824756304205321,0.0,1.8121399018681186,0.0,0.0
2009-04-20,0.0,0.0,6.754031532305889,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.894755636293307,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.929490141446363,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.367559983106048,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.610312291757942,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.537267924917724,0.0,2.4813747540209166,0.0,0.0
2009-04-27,0.0,0.0,6.500437953396222,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.10061443126033,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.234600102717396,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.500437953396222,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.001114497766374,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.789486009676009,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.929490141446363,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.824756304205321,0.783778412321601,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.500437953396222,1.1084300606004598,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.044744970641553,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.322642373486818,0.783778412321601,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.998441990386888,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.300670881408543,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.500437953396222,0.783778412321601,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.754031532305889,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.998441990386888,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.718389956170913,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.894755636293307,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.824756304205321,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.838892178357609,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.573891561195857,0.783778412321601,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6720321336950805,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.948645789143248,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6667415253481743,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.040989451365213,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.573891561195857,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.463398119391226,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.274920204172314,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.159065559004698,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.426144794007214,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.537267924917724,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.879867363018462,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.277342465657631,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.789486009676009,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.456285993663588,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.412104813142982,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4647450707231817,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6006686986598244,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4984632017807074,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.629544403365653,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.322642373486818,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6720321336950805,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.500112288022262,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.2716246061367436,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.277342465657631,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.322642373486818,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.367559983106048,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.277342465657631,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.456285993663588,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.490822877888749,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.797627405610129,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.456285993663588,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6006686986598244,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.367559983106048,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.277342465657631,1.1084300606004598,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.750619096664044,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.044744970641553,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.996926403561415,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.899889469182052,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.044744970641553,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,4.996926403561415,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,4.996926403561415,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.157694084867818,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.099541653299893,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.750619096664044,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.948781632457282,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.543592113157091,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.2716246061367436,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,4.996926403561415,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.250218976698111,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.0989622011377405,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2002228995532747,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.294809062895244,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.367559983106048,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.800891598213099,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.899889469182052,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.322642373486818,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,4.996926403561415,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.948645789143248,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.750619096664044,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9799778938364104,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8333707626740872,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5494811005688702,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6929490141446364,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.078847042433909,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.437038627774719,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.5439705607291305,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.191297187065286,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.948645789143248,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.850643099012454,0.783778412321601,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.800891598213099,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.800891598213099,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.899889469182052,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.382594374130572,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.277342465657631,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.948645789143248,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.750619096664044,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.899889469182052,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.850643099012454,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.858176826212703,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.850643099012454,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,5.45639159817698,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,5.044744970641553,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,4.850643099012454,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,1.5494811005688702,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,3.3232667260833186,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.0,5.367559983106048,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.0,5.412104813142982,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,5.231650328876094,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,5.185555594863998,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,5.139047430333884,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,4.2716246061367436,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.0,3.250218976698111,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.0,3.250218976698111,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,3.1754913100628213,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,3.0204947256826067,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,3.3947430048380043,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,4.2716246061367436,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,4.437038627774719,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.0,4.327465206325397,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,3.795438062479837,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,3.795438062479837,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,3.4647450707231817,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.0,3.6006686986598244,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.0,4.157694084867818,0.0,0.0,0.0,0.0
2009-10-16,0.0,0.0,3.9806890226106297,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.0,3.5333605450483834,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.0,4.157694084867818,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,6.001114497766374,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.0,5.092114507257007,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.0,4.382594374130572,0.0,0.0,0.0,0.0
2009-10-22,0.0,0.0,4.490822877888749,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.0,4.2716246061367436,0.0,0.0,0.0,0.0
2009-10-24,0.0,0.0,2.592777797431999,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.0,3.4647450707231817,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,3.5333605450483834,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,3.4647450707231817,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.0,3.3232667260833186,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,3.0989622011377405,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.0,3.6667415253481743,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,1.5494811005688702,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.6929490141446364,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,3.0989622011377405,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,3.250218976698111,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,3.7316446441102453,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,3.3232667260833186,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.0,3.6006686986598244,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,3.4647450707231817,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,3.9199115753456417,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,4.099541653299893,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.0,3.795438062479837,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,3.6667415253481743,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,4.040552367057851,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,4.040552367057851,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,4.099541653299893,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,4.750619096664044,0.0,0.0,0.0,0.0
