dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6968808009582701,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0906424028748103,1.5729969845552205,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.87816560670789,2.724510697402278,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.684245826454177,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13303342613171532,6.704558319896013,0.7864984922776103,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.407944528281723,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.316252798327169,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.456950208377114,1.7586640929338297,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7204750664826,1.1122768345649874,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.647819147489336,1.362255348701139,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.792353849786008,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.756510043651128,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2330913726287696,1.1122768345649874,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2330913726287696,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.7042151957884695,1.362255348701139,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.323629673213054,2.4871266118855995,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.297549539124528,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2330913726287696,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.574360327532814,1.362255348701139,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7204750664826,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.684245826454177,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.968808009582701,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.27192720862443,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-02-03,0.06413296746340004,0.0,6.757947446080676,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6111917660117525,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.684245826454177,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1881376754844311,6.684245826454177,3.7686329095614695,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.863479913439776,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.968808009582701,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.106817605468777,2.608615250627654,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.863479913439776,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8280094955592325,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.072567682720097,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8280094955592325,2.608520397065067,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.8280094955592325,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.792353849786008,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.537321383066089,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.684245826454177,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.684245826454177,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.8280094955592325,0.0,1.8080253262215744,0.0,0.0
2009-02-23,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.6111917660117525,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.7204750664826,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.647819147489336,0.0,1.6912528293328297,0.0,0.0
2009-03-01,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.7204750664826,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.537321383066089,0.0,1.8080253262215744,0.0,0.0
2009-03-04,0.0,0.0,6.387018041505454,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.6111917660117525,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.387018041505454,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.898767960508276,0.0,3.131591726387061,0.0,0.0
2009-03-09,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.537321383066089,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.933876421142776,0.0,2.4757406392804824,0.0,0.0
2009-03-14,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.792353849786008,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.756510043651128,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.6111917660117525,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.898767960508276,0.0,2.3917926886443572,0.0,0.0
2009-03-19,0.0,0.0,6.8280094955592325,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.684245826454177,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4140047477796163,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4626066849224735,0.0,2.1200976210673925,0.0,0.0
2009-03-23,0.0,0.0,6.968808009582701,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.537321383066089,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.537321383066089,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.7204750664826,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.387018041505454,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.647819147489336,0.0,2.8587390490645657,0.0,0.0
2009-03-29,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.7204750664826,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.424923525868646,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.7204750664826,0.0,2.6356271754649954,0.0,0.0
2009-04-06,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.27192720862443,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.792353849786008,0.0,2.3047891048684424,0.0,0.0
2009-04-13,0.0,0.0,6.6111917660117525,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.792353849786008,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.8280094955592325,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.003565372377717,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.863479913439776,0.0,1.8080253262215744,0.0,0.0
2009-04-20,0.0,0.0,6.792353849786008,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.933876421142776,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.968808009582701,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.398015472806131,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.647819147489336,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.574360327532814,0.0,2.4757406392804824,0.0,0.0
2009-04-27,0.0,0.0,6.537321383066089,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.140903257161884,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.275649162179424,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.537321383066089,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.035164770395088,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.8280094955592325,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.968808009582701,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.863479913439776,0.7864984922776103,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.537321383066089,1.1122768345649874,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.07336881070603,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.352843001051886,0.7864984922776103,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.0381510907277685,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.3420948259070205,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.537321383066089,0.7864984922776103,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.792353849786008,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.0381510907277685,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.756510043651128,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.933876421142776,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.863479913439776,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.872022002925487,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.6111917660117525,0.7864984922776103,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.7042151957884695,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.976724363269101,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.68754658558217,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.075265974141564,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.6111917660117525,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.5000713853579235,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.310524048050818,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.194012044611712,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.4626066849224735,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.574360327532814,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.913229680435665,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.307286061930892,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.8280094955592325,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.4872449139930755,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.4428130498298986,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4844040047913505,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6210988622370532,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.512639460741457,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.661486390438455,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.352843001051886,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.7042151957884695,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.531319878373255,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.295861767827396,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.307286061930892,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.352843001051886,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.398015472806131,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.307286061930892,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.121007121669424,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.168206341752736,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.2149783932129035,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.2613346683538085,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.4872449139930755,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.516303768709328,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.83052309420834,0.0,0.0,0.0,0.0
