dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6965085152568851,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0895255457706554,1.5751274978837968,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8755596067981966,2.7282008547335757,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.680674987449416,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13293948752786575,6.700976629608139,0.7875637489418984,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.403987076992005,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.312344330335527,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4529665774108125,1.761046079248663,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.716884873195133,1.113783334987032,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.644267768242555,1.3641004273667878,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.788725257617096,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.752900599859512,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.229761548087378,1.113783334987032,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.229761548087378,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.701167905990709,1.3641004273667878,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.318648829993421,2.4904952492374237,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.292582628360773,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.229761548087378,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.570848191250214,1.3641004273667878,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.716884873195133,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.680674987449416,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.965085152568851,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.268576637311966,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-02-03,0.0641962049814406,0.0,6.754337234403977,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.607659953741684,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.680674987449416,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18800482623683665,6.680674987449416,3.773737256691927,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.859813324505194,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.965085152568851,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.10302102135679,2.6121484357609757,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.859813324505194,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8243618555315235,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.068789395505507,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8243618555315235,2.612053453725937,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.8243618555315235,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.788725257617096,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.533829033624223,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.680674987449416,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.680674987449416,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.8243618555315235,0.0,1.8223303930508046,0.0,0.0
2009-02-23,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.607659953741684,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.716884873195133,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.644267768242555,0.0,1.7046339940753006,0.0,0.0
2009-03-01,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.716884873195133,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.533829033624223,0.0,1.8223303930508046,0.0,0.0
2009-03-04,0.0,0.0,6.383605986691961,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.607659953741684,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.383605986691961,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.895082520092443,0.0,3.1563688289409555,0.0,0.0
2009-03-09,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.533829033624223,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.930172225183852,0.0,2.4953286587529533,0.0,0.0
2009-03-14,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.788725257617096,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.752900599859512,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.607659953741684,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.895082520092443,0.0,2.4107165133035084,0.0,0.0
2009-03-19,0.0,0.0,6.8243618555315235,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.680674987449416,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4121809277657618,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4591542493565015,0.0,2.1368717987926793,0.0,0.0
2009-03-23,0.0,0.0,6.965085152568851,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.533829033624223,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.533829033624223,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.716884873195133,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.383605986691961,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.644267768242555,0.0,2.8813573456952106,0.0,0.0
2009-03-29,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.716884873195133,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.4214912212939135,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.716884873195133,0.0,2.6564802145984423,0.0,0.0
2009-04-06,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.268576637311966,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.788725257617096,0.0,2.3230245585948155,0.0,0.0
2009-04-13,0.0,0.0,6.607659953741684,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.788725257617096,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.8243618555315235,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.999823947383277,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.859813324505194,0.0,1.8223303930508046,0.0,0.0
2009-04-20,0.0,0.0,6.788725257617096,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.930172225183852,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.965085152568851,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.395131760163141,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.644267768242555,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.570848191250214,0.0,2.4953286587529533,0.0,0.0
2009-04-27,0.0,0.0,6.533829033624223,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.137088463908922,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.271762385348081,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.533829033624223,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.0319406816464385,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.8243618555315235,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.965085152568851,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.859813324505194,0.7875637489418984,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.533829033624223,1.113783334987032,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.07065852988974,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.349983420319701,0.7875637489418984,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.03439118944815,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.33817255266009,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.533829033624223,0.7875637489418984,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.788725257617096,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.03439118944815,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.752900599859512,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.930172225183852,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.859813324505194,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.868885067847205,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.607659953741684,0.7875637489418984,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.701167905990709,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.9740657115776905,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6855766348171106,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.072020462640639,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.607659953741684,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.4965989355050615,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.307152857643356,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.190703096919016,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.4591542493565015,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.570848191250214,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.910070731507808,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.304450818498587,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.8243618555315235,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.484313533448989,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.439905405551312,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4825425762844255,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6191644089878627,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5112971655559915,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.258523972945734,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.658461927102906,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.349983420319701,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.701167905990709,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.528364952225666,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.293566844636674,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.304450818498587,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.349983420319701,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.395131760163141,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.304450818498587,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.118271391648642,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.258523972945734,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.484313533448989,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.513891081612927,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.827408328560351,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.484313533448989,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6191644089878627,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.395131760163141,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.304450818498587,1.113783334987032,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.775021806839365,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.07065852988974,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.258523972945734,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.022594331111983,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.925058942923173,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.07065852988974,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.022594331111983,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.118271391648642,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.022594331111983,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.118271391648642,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.179051091541311,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.120599945867989,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.775021806839365,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.9742022526839405,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.5720681220550805,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.293566844636674,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.022594331111983,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2669145168121116,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.114880774043689,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2063881363292877,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2972617310062932,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.395131760163141,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.258523972945734,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.825552545317151,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.925058942923173,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.349983420319701,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.022594331111983,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.9740657115776905,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,5.258523972945734,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,4.775021806839365,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.0,0.9850117885846347,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.0,1.8427883174085553,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,1.5574403870218445,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.0,0.6965085152568851,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,2.0895255457706554,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,4.459830555619728,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,4.567311770449886,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,2.2025533179138947,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,4.9740657115776905,0.0,0.0,0.0,0.0
2009-08-29,0.0,0.0,5.118271391648642,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,4.8755596067981966,0.7875637489418984,0.0,0.0,0.0
2009-09-01,0.0,0.0,4.825552545317151,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,4.825552545317151,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,4.925058942923173,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,4.4051066358277895,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.0,5.118271391648642,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.0,5.258523972945734,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.0,5.304450818498587,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,4.9740657115776905,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,4.775021806839365,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,5.118271391648642,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,4.925058942923173,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.0,4.8755596067981966,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.0,5.165445397097358,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,5.212192462123749,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,3.8779952896549355,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,4.8755596067981966,0.0,0.0,0.0,0.0
