dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6968507694248613,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.090552308274584,1.5720773956104075,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.87795538597403,2.7229179226277838,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.683957774104947,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13296429629493778,6.704269392195755,0.7860386978052037,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.407625288702608,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.315937510131487,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.45662885693652,1.7576359612378503,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.72018545286259,1.1116265869862059,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.647532664919363,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.647532664919363,1.3614589613138919,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.792061138606013,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.756218877131942,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.232822762428087,1.1116265869862059,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.232822762428087,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.703969377093238,1.3614589613138919,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.32322787867999,2.4856726140972394,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.297148868494459,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.232822762428087,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.574077010613268,1.3614589613138919,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.574077010613268,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.72018545286259,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.683957774104947,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.968507694248613,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.271656924823752,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.499791269862275,0.0,0.0,0.0,0.0
2009-02-03,0.06399590759033573,0.0,6.757656217617756,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6109068618701565,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.647532664919363,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.683957774104947,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1880399111316957,6.683957774104947,3.766429731046369,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.499791269862275,0.0,0.0,0.0,0.0
