dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6979749473930356,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.093924842179107,1.580328381615037,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.885824631751249,2.737209049600342,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6947405103801145,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13288531304011433,6.715084895706832,0.7901641908075185,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.419575464423764,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.327739772719527,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.468658086501321,1.766860844031726,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.731026632580865,1.1174609151415549,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.65825663925147,1.368604524800171,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.803018270068773,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.767118186916881,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2428777158506685,1.1174609151415549,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2428777158506685,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.713171170341111,1.368604524800171,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.338268354824015,2.4987185684556406,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.312147273294132,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2428777158506685,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.584682484354098,1.368604524800171,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.584682484354098,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.731026632580865,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6947405103801145,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.979749473930356,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.28177452653732,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
2009-02-03,0.06423155657865964,0.0,6.768557846158128,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.621571750494589,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.65825663925147,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6947405103801145,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18792821194152398,6.6947405103801145,3.7861976884542274,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.510276903894568,0.0,0.0,0.0,0.0
