dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7045110112431192,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1135330337293574,1.567819910870764,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.931577078701834,2.715543742746272,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.757432232481345,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13316780256143543,6.777967129232554,0.783909955435382,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.489054776191496,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.396359105276059,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.53859702386597,1.7528759485923449,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7940581497026225,1.1086160906560056,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.720606714547059,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.720606714547059,1.357771871373136,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.866723940240078,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.830487677062555,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.301338048146932,1.1086160906560056,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.301338048146932,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.766671158693528,1.357771871373136,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.425714929295369,2.478940939656898,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.399349241483627,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.301338048146932,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.646343587393704,1.357771871373136,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.646343587393704,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7940581497026225,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.757432232481345,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.045110112431192,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.340599101188072,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.571241248939488,0.0,0.0,0.0,0.0
2009-02-03,0.06487850576862324,0.0,6.831940817740002,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.683578296590249,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.720606714547059,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.757432232481345,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18832771245380456,6.757432232481345,3.756229522616653,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.571241248939488,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.938628769533057,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.045110112431192,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.184630787739301,2.600029732982358,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.938628769533057,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.902769982871298,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.150005859519881,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.902769982871298,2.5999351916033846,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.902769982871298,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.646343587393704,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.866723940240078,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.608899100207735,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.757432232481345,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.757432232481345,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.902769982871298,0.0,1.790659630070773,0.0,0.0
2009-02-23,0.0,0.0,6.5333663441445715,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.683578296590249,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.646343587393704,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.7940581497026225,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.646343587393704,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.720606714547059,0.0,1.6750087080130502,0.0,0.0
2009-03-01,0.0,0.0,6.646343587393704,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.7940581497026225,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.608899100207735,0.0,1.790659630070773,0.0,0.0
2009-03-04,0.0,0.0,6.456950073902957,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.683578296590249,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.5333663441445715,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.456950073902957,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.974303188588422,0.0,3.101513458345069,0.0,0.0
2009-03-09,0.0,0.0,6.571241248939488,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.5333663441445715,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.608899100207735,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.571241248939488,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.009796054901843,0.0,2.451961680509046,0.0,0.0
2009-03-14,0.0,0.0,6.5333663441445715,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.866723940240078,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.830487677062555,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.683578296590249,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.974303188588422,0.0,2.368820031965091,0.0,0.0
2009-03-19,0.0,0.0,6.902769982871298,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.757432232481345,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.451384991435649,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.5333663441445715,0.0,2.0997345373408867,0.0,0.0
2009-03-23,0.0,0.0,7.045110112431192,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.608899100207735,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.608899100207735,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.7940581497026225,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.456950073902957,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.720606714547059,0.0,2.83128147256909,0.0,0.0
2009-03-29,0.0,0.0,6.720606714547059,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.571241248939488,0.0,0.0,0.0,0.0
