dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7007306724430495,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.102192017329149,1.5802865944587428,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.905114707101347,2.7371366721225363,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.721172496508993,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13301423408522908,6.741597204965476,0.7901432972293714,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.448869223525218,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.356670948726759,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.49814563223034,1.7668141245706956,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.75760188255652,1.1174313671599727,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.68454458078682,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.68454458078682,1.3685683360612682,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.829877755402098,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.793835932551942,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.26752567000719,1.1174313671599727,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.26752567000719,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.735727752017762,1.3685683360612682,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.375137443213589,2.498652497160225,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.348913231164515,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.26752567000719,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.610679942481066,1.3685683360612682,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.610679942481066,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.75760188255652,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.721172496508993,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.007306724430496,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.306576051987446,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.53598059600214,0.0,0.0,0.0,0.0
2009-02-03,0.06423282672670988,0.0,6.7952812758153,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.647714853784266,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.68454458078682,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.721172496508993,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18811053383200058,6.721172496508993,3.786097573543675,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.53598059600214,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.901396750248559,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.007306724430496,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.146078745120207,2.6207041406587,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.901396750248559,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.865730378411236,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.111639610958664,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.865730378411236,2.6206088475240885,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.865730378411236,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.610679942481066,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.829877755402098,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.573436378837098,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.721172496508993,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.721172496508993,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.865730378411236,0.0,1.8018196311489498,0.0,0.0
2009-02-23,0.0,0.0,6.498308924329006,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.647714853784266,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.610679942481066,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.75760188255652,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.610679942481066,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.68454458078682,0.0,1.6854479331306917,0.0,0.0
2009-03-01,0.0,0.0,6.610679942481066,0.0,0.0,0.0,0.0
