dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7068900398963681,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1206701196891045,1.575082505367181,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.948230279274577,2.728122925408836,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.780251073701576,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1333868985529731,6.800855313737678,0.7875412526835905,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.514344197668207,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.421335507291582,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.5640537421270935,1.760995776085847,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.8170006711849505,1.1137515204734303,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.743301201483343,1.364061462704418,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.889911843263704,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.853553215627699,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.32261672730327,1.1137515204734303,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.32261672730327,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.786144347474764,1.364061462704418,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.457544163382972,2.490424109822339,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.431089442574205,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.32261672730327,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.668787298821076,1.364061462704418,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.8170006711849505,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.780251073701576,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.068900398963681,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.362010359067313,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-02-03,0.06497367633383434,0.0,6.855011263344572,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.706147744079458,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.780251073701576,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1886375609764987,6.780251073701576,3.773629462283884,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.962059484445305,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.068900398963681,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.208892214791927,2.6120738213998798,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.962059484445305,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.926079608006981,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.174150363351953,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.926079608006981,2.6119788420779426,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.926079608006981,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.889911843263704,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.631216367184276,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.780251073701576,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.780251073701576,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.926079608006981,0.0,1.80546279250999,0.0,0.0
2009-02-23,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.706147744079458,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.8170006711849505,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.743301201483343,0.0,1.688855798535128,0.0,0.0
2009-03-01,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.8170006711849505,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.631216367184276,0.0,1.80546279250999,0.0,0.0
2009-03-04,0.0,0.0,6.478754231670921,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.706147744079458,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.478754231670921,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.997854370695315,0.0,3.127153287802489,0.0,0.0
2009-03-09,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.631216367184276,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,7.033467091126837,0.0,2.472231745484977,0.0,0.0
2009-03-14,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.889911843263704,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.853553215627699,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.706147744079458,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.997854370695315,0.0,2.3884027751808214,0.0,0.0
2009-03-19,0.0,0.0,6.926079608006981,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.780251073701576,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4630398040034907,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.555428548264655,0.0,2.117092783940919,0.0,0.0
2009-03-23,0.0,0.0,7.068900398963681,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.631216367184276,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.631216367184276,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.8170006711849505,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.478754231670921,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.743301201483343,0.0,2.8546873275097795,0.0,0.0
2009-03-29,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.8170006711849505,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.517204149242109,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.8170006711849505,0.0,2.6318916727647035,0.0,0.0
2009-04-06,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.593431350966501,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.362010359067313,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.555428548264655,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.889911843263704,0.0,2.30152250251854,0.0,0.0
2009-04-13,0.0,0.0,6.706147744079458,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.889911843263704,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.926079608006981,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,7.104156978767684,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.962059484445305,0.0,1.80546279250999,0.0,0.0
2009-04-20,0.0,0.0,6.889911843263704,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,7.033467091126837,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,7.068900398963681,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.47554670423706,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.743301201483343,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.668787298821076,0.0,2.472231745484977,0.0,0.0
2009-04-27,0.0,0.0,6.631216367184276,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.668787298821076,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.2434674357653,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.380148684614091,0.0,0.0,0.0,0.0
