dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6909279962586917,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.072783988776075,1.563000109131465,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.836495973810842,2.707195601251397,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.627148529593453,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13167453584723837,6.647287512291049,0.7815000545657325,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.344665346330473,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.253756853566893,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.3932524164679245,1.7474872464287727,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.66306829691147,1.1052079761621727,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.591033009876267,1.3535978006256986,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.734333086604405,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.6987954607765685,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.179847868768619,1.1052079761621727,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.179847868768619,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.65548938934036,1.3535978006256986,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.243986574336589,2.4713201639735853,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.218129218583401,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.179847868768619,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.518201680314173,1.3535978006256986,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.66306829691147,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.627148529593453,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.909279962586917,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.218351966328226,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-02-03,0.06426886169175246,0.0,6.700220584813707,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.554718502061287,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.627148529593453,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18621591441434676,6.627148529593453,3.744682098412646,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.804851586431766,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.909279962586917,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.046110670821263,2.592036705376083,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.804851586431766,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.769684159349597,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.012153313315904,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.769684159349597,2.591942454636806,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.769684159349597,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.734333086604405,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.481479125109982,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.627148529593453,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.627148529593453,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.769684159349597,0.0,1.8100022788112902,0.0,0.0
2009-02-23,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.554718502061287,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.66306829691147,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.591033009876267,0.0,1.6931020991479826,0.0,0.0
2009-03-01,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.66306829691147,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.481479125109982,0.0,1.8100022788112902,0.0,0.0
2009-03-04,0.0,0.0,6.3324596852392405,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.554718502061287,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.3324596852392405,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.839838200526162,0.0,3.1350159087166034,0.0,0.0
2009-03-09,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.481479125109982,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.8746467622264795,0.0,2.4784476931017467,0.0,0.0
2009-03-14,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.734333086604405,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.6987954607765685,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.554718502061287,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.839838200526162,0.0,2.394407951097434,0.0,0.0
2009-03-19,0.0,0.0,6.769684159349597,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.627148529593453,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.3848420796747987,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.407402645160389,0.0,2.122415803463199,0.0,0.0
2009-03-23,0.0,0.0,6.909279962586917,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.481479125109982,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.481479125109982,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.66306829691147,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.3324596852392405,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.591033009876267,0.0,2.8618648855694007,0.0,0.0
2009-03-29,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.66306829691147,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.370041378295301,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.66306829691147,0.0,2.638509054327251,0.0,0.0
2009-04-06,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.444547319495949,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.218351966328226,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.734333086604405,0.0,2.307309234826544,0.0,0.0
2009-04-13,0.0,0.0,6.554718502061287,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.734333086604405,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.769684159349597,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.943740425550132,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.804851586431766,0.0,1.8100022788112902,0.0,0.0
2009-04-20,0.0,0.0,6.734333086604405,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.8746467622264795,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.909279962586917,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.351905245876747,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.591033009876267,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.518201680314173,0.0,2.4784476931017467,0.0,0.0
2009-04-27,0.0,0.0,6.481479125109982,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.079905160485931,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.213500056528143,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.518201680314173,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.481479125109982,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.983611969459066,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.769684159349597,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.909279962586917,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.804851586431766,0.7815000545657325,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.481479125109982,1.1052079761621727,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.407402645160389,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.030031738343674,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.307118640545827,0.7815000545657325,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.978030710267272,0.0,0.0,0.0,0.0
