dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6881983884352896,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0645951653058687,1.5539601054525514,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.817388719047027,2.6915378555789093,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6009670511019465,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13115783587915048,6.621026471927649,0.7769800527262757,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.315649217156127,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.225099871126222,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.364044337267698,1.7373802150573232,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.636744912348105,1.0988157282588615,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.564994210803891,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.564994210803891,1.3457689277894547,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.707728160507722,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.672330931048264,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.15543351418845,1.0988157282588615,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.15543351418845,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.63314658637695,1.3457689277894547,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.207466910624355,2.457026663132751,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.181711707976758,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.15543351418845,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.492450611610283,1.3457689277894547,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.492450611610283,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.636744912348105,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6009670511019465,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.881983884352895,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.193785495917606,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.419087232660799,0.0,0.0,0.0,0.0
2009-02-03,0.06385819433852738,0.0,6.673750424933284,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.52882316853839,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.564994210803891,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6009670511019465,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18548519031179914,6.6009670511019465,3.7230237890189097,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.419087232660799,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.777968067124408,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.881983884352895,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.018274023709297,2.577045010100067,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.777968067124408,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.74293957388862,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.984450819500969,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.74293957388862,2.5769513044836114,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.74293957388862,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.492450611610283,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.707728160507722,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.455873134003936,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6009670511019465,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.6009670511019465,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.74293957388862,0.0,1.818496848742532,0.0,0.0
2009-02-23,0.0,0.0,6.382089303563838,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.52882316853839,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.492450611610283,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.636744912348105,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.492450611610283,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.564994210803891,0.0,1.7010480417306575,0.0,0.0
2009-03-01,0.0,0.0,6.492450611610283,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.636744912348105,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.455873134003936,0.0,1.818496848742532,0.0,0.0
2009-03-04,0.0,0.0,6.307442416302672,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.52882316853839,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.382089303563838,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.307442416302672,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.812816461699457,0.0,3.149728935425961,0.0,0.0
2009-03-09,0.0,0.0,6.419087232660799,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.382089303563838,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.455873134003936,0.0,0.0,0.0,0.0
