dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6956280846074999,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0868842538225,1.571043253381111,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8693965922524995,2.72112673574439,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.672230193324592,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13289925473140687,6.692506172928446,0.7855216266905555,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.39462797081104,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.303101066360628,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.443545558055183,1.7564797550762952,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.708394307493188,1.110895338003159,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6358689951367795,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6358689951367795,1.360563367872195,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.780143881142672,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.744364508009759,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.22188673696138,1.110895338003159,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.22188673696138,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.693961270534323,1.360563367872195,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.306869470716302,2.484037491662669,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.280836218404916,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.22188673696138,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.56254222511583,1.360563367872195,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.56254222511583,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.708394307493188,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.672230193324592,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.956280846075,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2606527614675,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-02-03,0.0641385451285731,0.0,6.7457993265576395,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.59930745522005,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6358689951367795,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.672230193324592,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18794792847043235,6.672230193324592,3.763952102368907,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.851142088235056,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.956280846075,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.09404235523363,2.605375236192503,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.851142088235056,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.81573543215192,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0598540003143135,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.81573543215192,2.605280500442196,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.81573543215192,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.56254222511583,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.780143881142672,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.5255698620376075,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.672230193324592,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.672230193324592,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.81573543215192,0.0,1.8229960795859323,0.0,0.0
2009-02-23,0.0,0.0,6.450989471402362,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.59930745522005,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.56254222511583,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.708394307493188,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.56254222511583,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.6358689951367795,0.0,1.70525668681066,0.0,0.0
2009-03-01,0.0,0.0,6.56254222511583,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.708394307493188,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.5255698620376075,0.0,1.8229960795859323,0.0,0.0
2009-03-04,0.0,0.0,6.375536706502028,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.59930745522005,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.450989471402362,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.375536706502028,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.886366701336817,0.0,3.1575218318417115,0.0,0.0
2009-03-09,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.450989471402362,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.5255698620376075,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.921412050830034,0.0,2.4962401875817455,0.0,0.0
2009-03-14,0.0,0.0,6.450989471402362,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.780143881142672,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.744364508009759,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.59930745522005,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.886366701336817,0.0,2.411597133815045,0.0,0.0
2009-03-19,0.0,0.0,6.81573543215192,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.672230193324592,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.40786771607596,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.450989471402362,0.0,2.137652385446546,0.0,0.0
2009-03-23,0.0,0.0,6.956280846075,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.5255698620376075,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.5255698620376075,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.708394307493188,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.375536706502028,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.6358689951367795,0.0,2.8824098885245655,0.0,0.0
2009-03-29,0.0,0.0,6.6358689951367795,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.708394307493188,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.6358689951367795,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.56254222511583,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.413374051780344,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.450989471402362,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.708394307493188,0.0,2.6574506111392866,0.0,0.0
2009-04-06,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.6358689951367795,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.4883868251082895,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.2606527614675,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.450989471402362,0.0,0.0,0.0,0.0
