dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6974575350994207,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.092372605298262,1.5746531797839112,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8822027456959445,2.727379311685624,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.689777666003579,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1328173252029995,6.710106969936454,0.7873265898919556,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.414075296297336,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.322307682847279,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.463121533183475,1.7605157754915115,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.726036889121798,1.1134479414421632,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.653320840549727,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.653320840549727,1.363689655842812,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.7979751588514326,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.762101688609407,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.238249839607,1.1134479414421632,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.238249839607,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.708935968189369,1.363689655842812,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.33134585013254,2.4897452864718823,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.305244132290072,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.238249839607,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.579801226538641,1.363689655842812,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.579801226538641,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.726036889121798,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.689777666003579,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.974575350994207,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.277117815894786,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.505450803305293,0.0,0.0,0.0,0.0
2009-02-03,0.06408864509250789,0.0,6.763540280624111,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.6166631464830035,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.653320840549727,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.689777666003579,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18783206262019977,6.689777666003579,3.772600871296162,0.0,0.0,0.0
