dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6962379745791768,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0887139237375303,1.5754163151385532,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.873665822054238,2.7287011008929163,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.678080052428432,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13242154821220292,6.698373808940522,0.7877081575692766,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.401111190139689,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.309504039732568,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.450071665741216,1.761368986756018,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.714275873382672,1.113987559626394,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.641686974662116,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.641686974662116,1.3643505504464581,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.786088353269568,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.750277610671635,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.227341758703239,1.113987559626394,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.227341758703239,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.698953435104524,1.3643505504464581,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.315029242415424,2.490951909413717,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.288973165523107,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.227341758703239,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.568295915601259,1.3643505504464581,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.568295915601259,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.714275873382672,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.678080052428432,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.962379745791767,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.266141771212591,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.494075500054796,0.0,0.0,0.0,0.0
2009-02-03,0.06393078222582402,0.0,6.751713687192652,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.605093379517832,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.641686974662116,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.678080052428432,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18727234943214005,6.678080052428432,3.7744292136516737,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.494075500054796,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.857148807840844,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.962379745791767,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.10026203696708,2.6126274024104985,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.857148807840844,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.821711109071314,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.066043707503498,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.821711109071314,2.6125324029594403,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.821711109071314,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.568295915601259,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.786088353269568,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.531291137107431,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.678080052428432,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.678080052428432,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.821711109071314,0.0,1.8060941078308648,0.0,0.0
2009-02-23,0.0,0.0,6.456645358323922,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.605093379517832,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.568295915601259,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.714275873382672,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.568295915601259,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.641686974662116,0.0,1.6894463399435617,0.0,0.0
2009-03-01,0.0,0.0,6.568295915601259,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.714275873382672,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.531291137107431,0.0,1.8060941078308648,0.0,0.0
2009-03-04,0.0,0.0,6.381126440423635,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.605093379517832,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.456645358323922,0.0,0.0,0.0,0.0
