dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7036859212860036,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.111057763858011,1.5771256818266413,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.925801449002026,2.7316618108454502,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.749518247629539,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1330585920372105,6.770029094881436,0.7885628409133206,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.4802839496387366,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.38769683950648,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.529768175777199,1.7632801168125374,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.786101270309798,1.1151962644030753,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.71273585799918,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.71273585799918,1.3658309054227251,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.858681958112106,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.822488133131224,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.293958219220282,1.1151962644030753,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.293958219220282,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.759917506326009,1.3658309054227251,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.414675978018977,2.4936546554591055,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.388341168453108,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.293958219220282,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.638559704306028,1.3658309054227251,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.638559704306028,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.786101270309798,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.749518247629539,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.036859212860037,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.333173291574033,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.563545322156575,0.0,0.0,0.0,0.0
2009-02-03,0.06436410338668186,0.0,6.823939571959077,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.675750805973202,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.71273585799918,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.749518247629539,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1881732654492918,6.749518247629539,3.778524565148522,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.563545322156575,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.930502575871737,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.036859212860037,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.176216488155698,2.6154621694540743,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.930502575871737,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.894685785323987,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.14163211101367,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.894685785323987,2.6153670669262006,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.894685785323987,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.638559704306028,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.858681958112106,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.601159070331481,0.0,0.0,0.0,0.0
