dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6889702814995061,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0669108444985183,1.5554849448370014,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.822791970496543,2.6941789548661585,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.608370789281939,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1313442797778466,6.628452709038281,0.7777424724185007,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.323854552980587,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.233203645521095,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.372303953744633,1.7390850373165228,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.644188779484243,1.0998939525278264,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.5723576013364715,1.3470894774330793,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.715251643460826,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.679814711967228,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.162337535640246,1.0998939525278264,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.162337535640246,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.639464803409725,1.3470894774330793,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.217794135980801,2.459437645893147,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.192010045932966,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.162337535640246,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.499732636214068,1.3470894774330793,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.644188779484243,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.608370789281939,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.889702814995061,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.200732533495556,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-02-03,0.06400884009137688,0.0,6.681235797976703,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.536145989117424,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.608370789281939,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18574886180195693,6.608370789281939,3.72667704451937,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.785570332152069,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.889702814995061,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.026145819302991,2.579573762101558,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.785570332152069,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.750502550461916,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.99228467850955,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.750502550461916,2.5794799645355,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.750502550461916,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.715251643460826,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.463114132790537,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.608370789281939,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.608370789281939,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.750502550461916,0.0,1.8124696194706758,0.0,0.0
2009-02-23,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.536145989117424,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.644188779484243,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.5723576013364715,0.0,1.695410084998952,0.0,0.0
2009-03-01,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.644188779484243,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.463114132790537,0.0,1.8124696194706758,0.0,0.0
2009-03-04,0.0,0.0,6.31451693309304,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.536145989117424,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.31451693309304,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.820457813180274,0.0,3.1392894680982395,0.0,0.0
2009-03-09,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.463114132790537,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.855167746318201,0.0,2.4818262384422343,0.0,0.0
2009-03-14,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.715251643460826,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.679814711967228,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.536145989117424,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.820457813180274,0.0,2.39767193598964,0.0,0.0
2009-03-19,0.0,0.0,6.750502550461916,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.608370789281939,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.375251275230958,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.389247545360702,0.0,2.125309016841608,0.0,0.0
2009-03-23,0.0,0.0,6.889702814995061,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.463114132790537,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.463114132790537,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.644188779484243,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.31451693309304,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.5723576013364715,0.0,2.8657660936930007,0.0,0.0
2009-03-29,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.644188779484243,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.351992140038292,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.644188779484243,0.0,2.642105790500519,0.0,0.0
2009-04-06,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.200732533495556,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.715251643460826,0.0,2.310454489368766,0.0,0.0
2009-04-13,0.0,0.0,6.536145989117424,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.715251643460826,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.750502550461916,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.924065635718684,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.785570332152069,0.0,1.8124696194706758,0.0,0.0
2009-04-20,0.0,0.0,6.715251643460826,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.855167746318201,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.889702814995061,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.3367408525588464,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.5723576013364715,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.499732636214068,0.0,2.4818262384422343,0.0,0.0
2009-04-27,0.0,0.0,6.463114132790537,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.059844553734765,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.193060914385228,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.499732636214068,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.463114132790537,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.966657662310881,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.750502550461916,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.889702814995061,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.785570332152069,0.7777424724185007,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.463114132790537,1.0998939525278264,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.015779359764937,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.292081148147769,0.7777424724185007,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.958258760388973,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.2587523318842795,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.463114132790537,0.7777424724185007,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.715251643460826,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.958258760388973,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.679814711967228,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.855167746318201,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.785570332152069,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.8053667811823155,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.536145989117424,0.7777424724185007,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.639464803409725,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.920231954721743,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6456880511237166,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.006303664318236,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.536145989117424,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.426286971859198,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.23889124770898,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.12370180972026,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.389247545360702,0.0,0.0,0.0,0.0
