dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6907379937921222,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0722139813763665,1.5613934431490135,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.835165956544856,2.7044127741389983,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.62532608995609,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13180912346020313,6.645459534513089,0.7806967215745068,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.34264559240606,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2517620991184755,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.39121930129137,1.7456909392518236,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.661235979480146,1.1040718917508794,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.589220501864002,1.3522063870694991,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.732481171637746,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.6969533185164725,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.178148435044052,1.1040718917508794,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.178148435044052,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.653934152123963,1.3522063870694991,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.241444514585686,2.4687798020017557,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.215594269503075,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.178148435044052,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5164092006295125,1.3522063870694991,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.661235979480146,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.62532608995609,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.907379937921222,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.216641944129099,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-02-03,0.06440874810243945,0.0,6.698378050650135,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.552915980395058,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.589220501864002,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.62532608995609,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18640625004192898,6.62532608995609,3.7408328003176132,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.442775094469233,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.8029802791565315,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.907379937921222,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.044173018251926,2.5893722543786306,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.8029802791565315,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.767822522977735,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.010224998885591,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.767822522977735,2.589278100523196,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.767822522977735,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.5164092006295125,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.732481171637746,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.479696743982776,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.62532608995609,0.0,0.0,0.0,0.0
