dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.694467184031061,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.083401552093183,1.5739711745693672,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.861270288217427,2.7261980440030067,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.661095226164757,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1320020996651422,6.681337368152029,0.7869855872846836,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.382287428409406,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.290913268850247,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4311233794222264,1.7597532704811467,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.697198987765776,1.1129656909301548,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.624794709448653,1.3630990220015033,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.768828821969351,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.733109159328026,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.211503326545235,1.1129656909301548,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.211503326545235,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6844588897831,1.3630990220015033,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.29133767955883,2.4886669415448472,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.265347872902217,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.211503326545235,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.551590310981511,1.3630990220015033,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.697198987765776,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.661095226164757,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.94467184031061,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.250204656279549,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-02-03,0.0643352027320116,0.0,6.7345415833755755,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.588294185344401,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.661095226164757,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1866791596081691,6.661095226164757,3.7709669029406863,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.839708543535687,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.94467184031061,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.082203445848424,2.610230820748172,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.839708543535687,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.804360975934406,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.048072146246181,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.804360975934406,2.610135908440785,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.804360975934406,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.768828821969351,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.514679649318973,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.661095226164757,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.661095226164757,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.804360975934406,0.0,1.8103592004901317,0.0,0.0
2009-02-23,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.588294185344401,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.697198987765776,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.624794709448653,0.0,1.6934359688070169,0.0,0.0
2009-03-01,0.0,0.0,6.551590310981511,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.697198987765776,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.514679649318973,0.0,1.8103592004901317,0.0,0.0
2009-03-04,0.0,0.0,6.364896876970329,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.588294185344401,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.364896876970329,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.87487437195845,0.0,3.1356341151986795,0.0,0.0
2009-03-09,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.514679649318973,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.4775586653888935,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.909861235937168,0.0,2.4789364282386566,0.0,0.0
2009-03-14,0.0,0.0,6.440223722345266,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.768828821969351,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.733109159328026,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.588294185344401,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.87487437195845,0.0,2.3948801140973046,0.0,0.0
2009-03-19,0.0,0.0,6.804360975934406,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.661095226164757,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.402180487967203,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.440223722345266,0.0,2.1228343312300644,0.0,0.0
2009-03-23,0.0,0.0,6.94467184031061,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.514679649318973,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.514679649318973,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.697198987765776,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.364896876970329,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.624794709448653,0.0,2.862429228295116,0.0,0.0
2009-03-29,0.0,0.0,6.624794709448653,0.0,0.0,0.0,0.0
