dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6915943810968714,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.074783143290614,1.5629029748868615,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8411606676781,2.7070273598045893,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.633540268420653,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1319154835727831,6.653698674723602,0.7814514874434307,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.35174911432772,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.260752942324671,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.400383045624433,1.7473786470418344,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.669494679563296,1.105139291879128,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.597389916079963,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.597389916079963,1.3535136799022947,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.740828202576642,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.705256301491232,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.185808195958001,1.105139291879128,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.185808195958001,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.660943984322688,1.3535136799022947,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.252902195835254,2.471166581247712,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.227019901231822,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.185808195958001,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.52448834230425,1.3535136799022947,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.669494679563296,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.633540268420653,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.915943810968715,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.224349429871843,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-02-03,0.0643806424945205,0.0,6.706682800029122,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.561040383721839,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.597389916079963,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.633540268420653,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18655666595563508,6.633540268420653,3.7444493813035526,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.811414715944271,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.915943810968715,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.052906489408145,2.5918756205969524,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.811414715944271,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.776213370653068,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.0189163807792125,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.776213370653068,2.591781375714984,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.776213370653068,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.740828202576642,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.487730369004193,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.633540268420653,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.633540268420653,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.776213370653068,0.0,1.8122808927534255,0.0,0.0
2009-02-23,0.0,0.0,6.413582443920851,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.561040383721839,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.669494679563296,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.597389916079963,0.0,1.695233547320032,0.0,0.0
2009-03-01,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.669494679563296,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.487730369004193,0.0,1.8122808927534255,0.0,0.0
2009-03-04,0.0,0.0,6.338567203165099,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.561040383721839,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.413582443920851,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.338567203165099,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.846435073857557,0.0,3.1389625838352164,0.0,0.0
2009-03-09,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.413582443920851,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.487730369004193,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.881277207649151,0.0,2.4815678137416297,0.0,0.0
2009-03-14,0.0,0.0,6.413582443920851,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.740828202576642,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.705256301491232,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.561040383721839,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.846435073857557,0.0,2.397422274009841,0.0,0.0
2009-03-19,0.0,0.0,6.776213370653068,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.633540268420653,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.388106685326534,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.413582443920851,0.0,2.125087715149385,0.0,0.0
2009-03-23,0.0,0.0,6.915943810968715,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.487730369004193,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.487730369004193,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.669494679563296,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.338567203165099,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.597389916079963,0.0,2.865467690552082,0.0,0.0
2009-03-29,0.0,0.0,6.597389916079963,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.669494679563296,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.597389916079963,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.376185142936566,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.413582443920851,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.669494679563296,0.0,2.6418306763981296,0.0,0.0
2009-04-06,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.597389916079963,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.450762943476882,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.224349429871843,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.413582443920851,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.740828202576642,0.0,2.310213909065267,0.0,0.0
2009-04-13,0.0,0.0,6.561040383721839,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.52448834230425,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.597389916079963,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.740828202576642,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.776213370653068,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.950437510289638,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.811414715944271,0.0,1.8122808927534255,0.0,0.0
