dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6987932168424499,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0963796505273495,1.5836724361346632,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.89155251789715,2.743001121931615,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.702589075220245,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1328866094358497,6.722957311243958,0.7918362180673316,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.428273787985145,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.336330432902489,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4774139519706075,1.7705996106449007,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.738917737379407,1.11982551876904,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6660624323026525,1.3715005609658075,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.810993774110855,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.775051603572611,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.250196540301876,1.11982551876904,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.250196540301876,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.719868994447013,1.3715005609658075,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.349216053926577,2.50400598290654,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.323064349402156,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.250196540301876,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.592402022900812,1.3715005609658075,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.738917737379407,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.702589075220245,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.987932168424499,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.289138951582049,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-02-03,0.0638359684620184,0.0,6.7764929505953155,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.629334536094233,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.702589075220245,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18793004532195515,6.702589075220245,3.794209473624683,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.882315025540961,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.987932168424499,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.126320497291853,2.6263191280482117,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.882315025540961,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.846747267928169,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.091976584155998,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.846747267928169,2.6262236307433766,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.846747267928169,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.810993774110855,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.555261434271076,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.702589075220245,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.702589075220245,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.846747267928169,0.0,1.8173110047819947,0.0,0.0
2009-02-23,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.629334536094233,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.738917737379407,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.6660624323026525,0.0,1.699938786277031,0.0,0.0
2009-03-01,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.738917737379407,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.555261434271076,0.0,1.8173110047819947,0.0,0.0
2009-03-04,0.0,0.0,6.4045456226044335,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.629334536094233,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.4045456226044335,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.917699911870411,0.0,3.147674993436462,0.0,0.0
2009-03-09,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.555261434271076,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.952904718935598,0.0,2.4884555783036935,0.0,0.0
2009-03-14,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.810993774110855,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.775051603572611,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.629334536094233,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.917699911870411,0.0,2.4040764867570354,0.0,0.0
2009-03-19,0.0,0.0,6.846747267928169,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.702589075220245,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4233736339640846,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.480341700237083,0.0,2.130986044332505,0.0,0.0
2009-03-23,0.0,0.0,6.987932168424499,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.555261434271076,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.555261434271076,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.738917737379407,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.4045456226044335,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.6660624323026525,0.0,2.8734209960001262,0.0,0.0
2009-03-29,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.738917737379407,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.442555129133675,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.738917737379407,0.0,2.649163261714197,0.0,0.0
2009-04-06,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.6660624323026525,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.517909213216817,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.289138951582049,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.480341700237083,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.592402022900812,0.0,0.0,0.0,0.0
