dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7033841865378472,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1101525596135415,1.5890341595296704,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.92368930576493,2.7522878992678983,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.746624109595763,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13326410250452952,6.767126161964684,0.7945170797648352,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.4770764652690636,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.384529055729805,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.526539472977457,1.7765941996387944,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.78319144577612,1.1236168297404963,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.709857491952219,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.709857491952219,1.3761439496339491,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.855741011575142,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.819562706209384,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.291259421588075,1.1236168297404963,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.291259421588075,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.757447700968815,1.3761439496339491,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.410639042222378,2.512483611962557,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.38431552480673,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.291259421588075,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.635713144385034,1.3761439496339491,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.635713144385034,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.78319144577612,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.746624109595763,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.033841865378472,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.330457678840625,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-02-03,0.06427946444010892,0.0,6.821013522672177,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.672888298813026,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.709857491952219,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.746624109595763,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18846390113938397,6.746624109595763,3.807055249832006,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.927530833243283,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.033841865378472,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.173139385418141,2.635210863731874,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.927530833243283,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.891729400641386,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.138569837773209,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.891729400641386,2.6351150431088315,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.891729400641386,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.635713144385034,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.855741011575142,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.598328547495402,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.746624109595763,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.746624109595763,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.891729400641386,0.0,1.816868503433816,0.0,0.0
2009-02-23,0.0,0.0,6.52291660171658,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.672888298813026,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.635713144385034,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.78319144577612,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.635713144385034,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.709857491952219,0.0,1.6995248641675134,0.0,0.0
2009-03-01,0.0,0.0,6.635713144385034,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.78319144577612,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.598328547495402,0.0,1.816868503433816,0.0,0.0
2009-03-04,0.0,0.0,6.446622554889247,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.672888298813026,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.52291660171658,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.446622554889247,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.963148193124133,0.0,3.1469085586189984,0.0,0.0
2009-03-09,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.52291660171658,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.598328547495402,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.998584290646173,0.0,2.4878496583783836,0.0,0.0
2009-03-14,0.0,0.0,6.52291660171658,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.855741011575142,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.819562706209384,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.672888298813026,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.963148193124133,0.0,2.4034911124959897,0.0,0.0
2009-03-19,0.0,0.0,6.891729400641386,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.746624109595763,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.445864700320693,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.52291660171658,0.0,2.1304671655081946,0.0,0.0
2009-03-23,0.0,0.0,7.033841865378472,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.598328547495402,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.598328547495402,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.78319144577612,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.446622554889247,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.709857491952219,0.0,2.8727213399361564,0.0,0.0
2009-03-29,0.0,0.0,6.709857491952219,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.78319144577612,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.709857491952219,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.635713144385034,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.4848817783424755,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.52291660171658,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.78319144577612,0.0,2.6485182106955385,0.0,0.0
2009-04-06,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.709857491952219,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.560730927787032,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.330457678840625,0.0,0.0,0.0,0.0
