dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6951553471685216,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0854660415055646,1.5688265603987874,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.866087430179651,2.717287310874224,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.667695855100386,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13321703604831586,6.6879580554809985,0.7844132801993937,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.38960270290356,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.298137998636501,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.438487046557592,1.7540014169794342,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.703835392730035,1.1093278993635494,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.631359367386591,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.631359367386591,1.358643655437112,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.7755362065458575,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.739781148488195,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.21765844476512,1.1093278993635494,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.21765844476512,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.690091747827813,1.358643655437112,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.300544674843556,2.480532592313942,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.27452911430353,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.21765844476512,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.558082429036091,1.358643655437112,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.558082429036091,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.703835392730035,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.667695855100386,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.951553471685216,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.256398124516694,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.483977423822351,0.0,0.0,0.0,0.0
2009-02-03,0.06408743821738574,0.0,6.741214991956919,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.594822674092829,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.631359367386591,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.667695855100386,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18839733911867382,6.667695855100386,3.758641283463593,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.483977423822351,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.846486164420973,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.951553471685216,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.089221360381316,2.601699133074426,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.846486164420973,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.811103570120691,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.055056239307361,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.811103570120691,2.601604530993306,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.811103570120691,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.558082429036091,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.7755362065458575,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.521135191769522,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.667695855100386,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.667695855100386,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.811103570120691,0.0,1.8194637678934473,0.0,0.0
2009-02-23,0.0,0.0,6.4466054847447385,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.594822674092829,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.558082429036091,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.703835392730035,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.558082429036091,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.631359367386591,0.0,1.7019525117765164,0.0,0.0
2009-03-01,0.0,0.0,6.558082429036091,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.703835392730035,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.521135191769522,0.0,1.8194637678934473,0.0,0.0
2009-03-04,0.0,0.0,6.371203996306112,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.594822674092829,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4466054847447385,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.371203996306112,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.8816868394533035,0.0,3.151403688522158,0.0,0.0
2009-03-09,0.0,0.0,6.483977423822351,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4466054847447385,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.521135191769522,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.483977423822351,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.9167083727017,0.0,2.4914033705964624,0.0,0.0
2009-03-14,0.0,0.0,6.4466054847447385,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.7755362065458575,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.739781148488195,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.594822674092829,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.8816868394533035,0.0,2.4069243246693044,0.0,0.0
2009-03-19,0.0,0.0,6.811103570120691,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.667695855100386,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4055517850603456,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4466054847447385,0.0,2.1335103828387862,0.0,0.0
2009-03-23,0.0,0.0,6.951553471685216,0.0,0.0,0.0,0.0
