dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6919265211888830,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.07577956356665,1.5690309296544200,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.843485648322180,2.717641288808490,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6367260442675100,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13184135372064800,6.656894131700190,0.7845154648272120,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.355279811936060,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2642399387726700,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.403937099811220,1.7542299087534900,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.672697722614380,1.1094724102500800,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.600558330621290,1.358820644404250,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.744065503747150,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.708476519159010,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.188778947253170,1.1094724102500800,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.188778947253170,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.663662668145490,1.358820644404250,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.257345927407840,2.4808557284797100,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.231451202761670,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.188778947253170,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.527621745665490,1.358820644404250,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.672697722614380,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6367260442675100,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.919265211888830,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.22733869069995,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-02-03,0.06430773952090730,0.0,6.709903702776720,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.564191341300890,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6367260442675100,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1864518305133690,6.6367260442675100,3.759130917398090,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.814685916480770,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.919265211888830,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.056293667028980,2.602038053467950,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.814685916480770,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.779467665647270,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.022287234557460,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.779467665647270,2.601943439063120,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.779467665647270,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.744065503747150,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.490846119248280,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.6367260442675100,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.6367260442675100,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.779467665647270,0.0,1.8150479423320600,0.0,0.0
2009-02-23,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.564191341300890,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.672697722614380,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.600558330621290,0.0,1.6978218851939000,0.0,0.0
2009-03-01,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.672697722614380,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.490846119248280,0.0,1.8150479423320600,0.0,0.0
2009-03-04,0.0,0.0,6.341611317391050,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.564191341300890,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.341611317391050,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.849723093016680,0.0,3.143755254292470,0.0,0.0
2009-03-09,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.490846119248280,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.884581959838270,0.0,2.4853567524215100,0.0,0.0
2009-03-14,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.744065503747150,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.708476519159010,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.564191341300890,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.849723093016680,0.0,2.401082736535060,0.0,0.0
2009-03-19,0.0,0.0,6.779467665647270,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.6367260442675100,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.389733832823630,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.416662584421230,0.0,2.128332368387340,0.0,0.0
2009-03-23,0.0,0.0,6.919265211888830,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.490846119248280,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.490846119248280,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.672697722614380,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.341611317391050,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.600558330621290,0.0,2.8698427800856200,0.0,0.0
2009-03-29,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.672697722614380,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.37924732328092,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.672697722614380,0.0,2.645864309644040,0.0,0.0
2009-04-06,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.453860940013810,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.22733869069995,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.416662584421230,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.744065503747150,0.0,2.3137412190144000,0.0,0.0
2009-04-13,0.0,0.0,6.564191341300890,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.527621745665490,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.600558330621290,0.0,0.0,0.0,0.0
