dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7010213169775866,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1030639509327598,1.5804283497316878,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.907149218843106,2.737382199457518,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.723960260950616,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13315858424562577,6.744393441035523,0.7902141748658439,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.451958817307022,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.359722301104671,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.501255664562124,1.7669726117839326,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.760404756943187,1.1175316032747409,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.687317152938545,1.368691099728759,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.832710607907673,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.796653835863428,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.270125273753244,1.1175316032747409,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.270125273753244,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.738106780064164,1.368691099728759,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.379026002064457,2.4988766319266476,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.352790912906384,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.270125273753244,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.613421877536024,1.368691099728759,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.613421877536024,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.760404756943187,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.723960260950616,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.0102131697758665,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.309191852798279,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.538691547745476,0.0,0.0,0.0,0.0
2009-02-03,0.064252805494014,0.0,6.798099778616915,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.650472149940115,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.687317152938545,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.723960260950616,0.0,0.0,0.0,0.0
