dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6958865255874136,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0876595767622406,1.5728526632674016,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8712056791118945,2.724260725599162,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.674709072121363,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13274798505888089,6.694992584693125,0.7864263316337008,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3973752361115075,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.305814327423201,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.446310997304435,1.7585027368287482,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.710886622045804,1.112174784003701,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.638334364956702,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.638334364956702,1.362130362799581,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.782662852224161,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.746870186275076,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.224198303358414,1.112174784003701,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.224198303358414,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.696076701125624,1.362130362799581,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.31032717537079,2.4868984198934214,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.284284251139326,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.224198303358414,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.564980352444085,1.362130362799581,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.710886622045804,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.674709072121363,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9588652558741355,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.262978730286722,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-02-03,0.064122165557628,0.0,6.748305537889288,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.601759241631807,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.638334364956702,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.674709072121363,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18773400084797034,6.674709072121363,3.768287140332307,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.853687436696383,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.9588652558741355,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.096677946433013,2.6083759121444334,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.853687436696383,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.818267626269573,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.062476889795432,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.818267626269573,2.6082810672845893,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.818267626269573,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.782662852224161,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.527994253327949,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.674709072121363,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.674709072121363,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.818267626269573,0.0,1.8250608266065431,0.0,0.0
2009-02-23,0.0,0.0,6.453386154453683,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.601759241631807,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.710886622045804,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.638334364956702,0.0,1.707188080796032,0.0,0.0
2009-03-01,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.710886622045804,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.527994253327949,0.0,1.8250608266065431,0.0,0.0
2009-03-04,0.0,0.0,6.377905357208293,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.601759241631807,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.453386154453683,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.377905357208293,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.888925136508885,0.0,3.161098078586186,0.0,0.0
2009-03-09,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.453386154453683,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.527994253327949,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.923983506112509,0.0,2.499067458878571,0.0,0.0
2009-03-14,0.0,0.0,6.453386154453683,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.782662852224161,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.746870186275076,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.601759241631807,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.888925136508885,0.0,2.4143285373834438,0.0,0.0
2009-03-19,0.0,0.0,6.818267626269573,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.674709072121363,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4091338131347864,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.453386154453683,0.0,2.1400735159379267,0.0,0.0
2009-03-23,0.0,0.0,6.9588652558741355,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.527994253327949,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.527994253327949,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.710886622045804,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.377905357208293,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.638334364956702,0.0,2.8856745402131536,0.0,0.0
2009-03-29,0.0,0.0,6.638334364956702,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.710886622045804,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.638334364956702,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.415756759884244,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.453386154453683,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.710886622045804,0.0,2.660460471277338,0.0,0.0
2009-04-06,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.638334364956702,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.490797402090795,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.262978730286722,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.453386154453683,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.782662852224161,0.0,2.3265051920901354,0.0,0.0
2009-04-13,0.0,0.0,6.601759241631807,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.564980352444085,0.0,0.0,0.0,0.0
