dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.700369302336792,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1011079070103755,1.583381902259819,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.902585116357543,2.742497902499065,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.717706356214647,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1334303265719536,6.738120531552836,0.7916909511299095,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.445027806603337,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.352877078889186,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.494278803232534,1.7702747838979418,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7541169554563085,1.1196200802959733,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.681097329681027,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.681097329681027,1.3712489512495325,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.826355555294043,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.790332319381586,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.264293477516676,1.1196200802959733,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.264293477516676,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.732769810216833,1.3712489512495325,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.370302640703486,2.5035466085155695,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.344091952604009,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.264293477516676,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.607270783716942,1.3712489512495325,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.607270783716942,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7541169554563085,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.717706356214647,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.003693023367919,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.303323721031127,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.5326099600426195,0.0,0.0,0.0,0.0
2009-02-03,0.06429669945736265,0.0,6.79177691727462,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.644286595942051,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.681097329681027,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.717706356214647,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18869897746992798,6.717706356214647,3.7935134039355285,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.5326099600426195,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.897837667458208,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.003693023367919,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.142393478673334,2.625837314602805,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.897837667458208,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.862189688936729,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.10797210493539,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.862189688936729,2.6257418348175037,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.862189688936729,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.607270783716942,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.826355555294043,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.570046426754058,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.717706356214647,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.717706356214647,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.862189688936729,0.0,1.810320143509792,0.0,0.0
2009-02-23,0.0,0.0,6.494957715827896,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.644286595942051,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.607270783716942,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.7541169554563085,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.607270783716942,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.681097329681027,0.0,1.6933994343472687,0.0,0.0
