dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6994418504549219,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.098325551364766,1.580472434231091,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8960929531844535,2.7374585560503104,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.7088105502717905,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13358070994101584,6.729197692492922,0.7902362171155455,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.435168857864763,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.343140159150955,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.484354634717259,1.7670218997526423,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.745172933409928,1.117562775723214,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6722500026055895,1.3687292780251552,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.81731587253675,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.781340339768659,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.25599809570179,1.117562775723214,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.25599809570179,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.7251782893847905,1.3687292780251552,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.357894180211547,2.4989463356404586,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.331718201160458,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.25599809570179,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.59852122016249,1.3687292780251552,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.745172933409928,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.7088105502717905,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.994418504549219,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.294976654094297,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-02-03,0.06455585632736119,0.0,6.782783024678028,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.635488014841297,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6722500026055895,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.7088105502717905,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18891165167001112,6.7088105502717905,3.7865428139915926,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.523959264786918,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.888703325755662,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.994418504549219,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.132935288186186,2.621012332263058,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.888703325755662,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.8531025534504675,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.098559496354451,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.8531025534504675,2.6209170279220904,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.8531025534504675,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.59852122016249,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.81731587253675,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.561346156907656,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.7088105502717905,0.0,0.0,0.0,0.0
