dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6959431397977228,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0878294193931684,1.5707867656935444,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.871601978584059,2.720682486038008,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6752520965503,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1329881648718066,6.695537259297779,0.7853933828467722,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.397977053422167,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.306408695748503,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.446916795809405,1.7561929931239,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.711432589718136,1.1107139738199898,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.6388744301024145,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.6388744301024145,1.360341243019004,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.7832146592890386,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.747419081408994,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.22470467624939,1.1107139738199898,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.22470467624939,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.696540108408906,1.360341243019004,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.31108462188164,2.483631949020419,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.285039578914528,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.22470467624939,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.565514449835948,1.360341243019004,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.565514449835948,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.711432589718136,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6752520965503,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9594313979772275,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.263488258179505,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.49132546429014,0.0,0.0,0.0,0.0
2009-02-03,0.0642190543807985,0.0,6.748854549796984,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.602296331189335,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.6388744301024145,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6752520965503,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1880736663968181,6.6752520965503,3.7633376015467492,0.0,0.0,0.0
