dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6982145700427319,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.094643710128196,1.5737679255693617,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.887501990299123,2.72584600640841,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.6970388900943405,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13322937931798157,6.71739025987736,0.7868839627846809,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.42212268813007,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.330255468199977,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.471222160823828,1.7595260311909613,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.73333746972896,1.1128219721839816,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.660542493642398,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.660542493642398,1.362923003204205,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.8053538227557215,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.769441414701507,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.245020965985347,1.1128219721839816,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.245020965985347,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.715132566261007,1.362923003204205,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.341474287379498,2.4883455766587628,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.315344238188535,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.245020965985347,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.586943079910147,1.362923003204205,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.586943079910147,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.73333746972896,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.6970388900943405,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.982145700427319,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2839311303845875,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.512511955177991,0.0,0.0,0.0,0.0
2009-02-03,0.06412386060291836,0.0,6.770881568193964,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.623845010550603,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.660542493642398,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.6970388900943405,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18841479513803905,6.6970388900943405,3.7704799529479165,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.512511955177991,0.0,0.0,0.0,0.0
