dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6983328176123033,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0949984528369097,1.581894983596149,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.888329723286123,2.739922483826866,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.698173080937752,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13277338244294323,6.718527897369004,0.7909474917980746,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.423379677036615,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.331496898743883,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.472487465072909,1.768612358293452,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.734477807993243,1.1185686700258195,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.661670503563262,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.661670503563262,1.369961241913433,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.806506357498107,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.770587867423908,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.24607860440029,1.1185686700258195,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.24607860440029,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.7161004643323645,1.369961241913433,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.34305633203753,2.5011955836792636,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.316921857538155,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.24607860440029,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.588058625250395,1.369961241913433,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.588058625250395,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.734477807993243,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.698173080937752,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.983328176123033,0.0,0.0,0.0,0.0
