dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6870776438671807,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.061232931601542,1.551114574850224,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8095435070702655,2.686609252001186,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.590217246843311,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1310889308145038,6.610244000508922,0.775557287425112,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.303735538978301,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.213333654333678,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.352051846687954,1.734198815127893,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.625936843140984,1.096803634273882,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.55430298902095,1.343304626000593,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.696804493689305,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.661464909312004,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.1454092700296306,1.096803634273882,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.1454092700296306,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.62397289671982,1.343304626000593,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.192472370242495,2.4525274842052185,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.166759110447357,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.1454092700296306,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.48187752850089,1.343304626000593,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.625936843140984,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.590217246843311,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.8707764386718075,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.183698794804626,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-02-03,0.0641261016510304,0.0,6.662882091523403,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.518190852006934,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.590217246843311,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18538774383485962,6.590217246843311,3.7162063822607347,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.766930013240969,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.8707764386718075,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.0068446268642175,2.572326059842538,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.766930013240969,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.73195856459317,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.973076504407067,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.73195856459317,2.5722325258149144,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.73195856459317,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.696804493689305,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.445359618033948,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.590217246843311,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.590217246843311,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.73195856459317,0.0,1.8221252130538061,0.0,0.0
2009-02-23,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.518190852006934,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.625936843140984,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.55430298902095,0.0,1.704442065762454,0.0,0.0
2009-03-01,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.625936843140984,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.445359618033948,0.0,1.8221252130538061,0.0,0.0
2009-03-04,0.0,0.0,6.297170622666534,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.518190852006934,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.297170622666534,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.801721656522228,0.0,3.156013446761458,0.0,0.0
2009-03-09,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.445359618033948,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.836336239646611,0.0,2.495047704471191,0.0,0.0
2009-03-14,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.696804493689305,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.661464909312004,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.518190852006934,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.801721656522228,0.0,2.410445085680477,0.0,0.0
2009-03-19,0.0,0.0,6.73195856459317,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.590217246843311,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.365979282296585,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.371695946008297,0.0,2.136631203919799,0.0,0.0
2009-03-23,0.0,0.0,6.8707764386718075,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.445359618033948,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.445359618033948,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.625936843140984,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.297170622666534,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.55430298902095,0.0,2.8810329276348003,0.0,0.0
2009-03-29,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.625936843140984,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.334542883245523,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.625936843140984,0.0,2.656181115925372,0.0,0.0
2009-04-06,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.183698794804626,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.696804493689305,0.0,2.322763004392692,0.0,0.0
2009-04-13,0.0,0.0,6.518190852006934,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.696804493689305,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.73195856459317,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.905044862917961,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.766930013240969,0.0,1.8221252130538061,0.0,0.0
2009-04-20,0.0,0.0,6.696804493689305,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.836336239646611,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.8707764386718075,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.322080544498043,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.55430298902095,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.48187752850089,0.0,2.495047704471191,0.0,0.0
2009-04-27,0.0,0.0,6.445359618033948,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.040450789098523,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.173301197393452,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.445359618033948,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,5.95026693961336,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.73195856459317,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.8707764386718075,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.766930013240969,0.775557287425112,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.445359618033948,1.096803634273882,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.002000749821021,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.277543522645978,0.775557287425112,0.0,0.0,0.0
2009-05-11,0.0,0.0,6.939144057274773,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.23881215711048,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.445359618033948,0.775557287425112,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.696804493689305,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,6.939144057274773,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.661464909312004,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.836336239646611,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.766930013240969,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.789419133025992,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.518190852006934,0.775557287425112,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.62397289671982,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.9067158185293245,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.6356731541295266,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,5.9898040319661385,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.518190852006934,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.408633623252358,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.221752685021341,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.106879678482624,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.371695946008297,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.48187752850089,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.8300471341619104,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.2326274418040155,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.73195856459317,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.410054777867664,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.366247945336356,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4353882193359038,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.5701601637680156,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.4772936751881063,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.187322455373134,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.581845165743766,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.277543522645978,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.62397289671982,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.45350973119429,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.095504182965039,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.235431048981781,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.2326274418040155,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.277543522645978,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.322080544498043,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.2326274418040155,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.048968923444878,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.095504182965039,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.141618282925744,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.141618282925744,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.187322455373134,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.410054777867664,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.45277204957622,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.748503997488855,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.410054777867664,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.5701601637680156,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.322080544498043,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.2326274418040155,1.096803634273882,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.7103670100107475,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.141618282925744,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.002000749821021,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.187322455373134,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,4.954587350376213,0.0,0.0,0.0,0.0
