dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6904629213167700,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.071388763950310,1.5609213489680300,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.833240449217390,2.7035950830315900,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.622687687459110,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13158181698859900,6.6428131142778600,0.7804606744840170,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.339721531883990,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.248874231114690,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.388275897269370,1.7451631219116000,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.658583276593890,1.1037380707541500,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.586596477689310,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.586596477689310,1.3517975415157900,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.729800096790570,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.694286391920280,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.175688112029540,1.1037380707541500,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.175688112029540,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.651682586875370,1.3517975415157900,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.237764295687490,2.4680333555607500,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.211924344943640,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.175688112029540,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5138141720870900,1.3517975415157900,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5138141720870900,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.658583276593890,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.622687687459110,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.904629213167700,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.214166291850930,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.440209389224550,0.0,0.0,0.0,0.0
2009-02-03,0.0642146198245302,0.0,6.695710556683110,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.550306413763860,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.586596477689310,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.622687687459110,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18608479014697100,6.622687687459110,3.739701743052840,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.440209389224550,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.800271129461600,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.904629213167700,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.041367818412980,2.5885893462787900,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.800271129461600,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.765127374150140,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.007433318160700,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.765127374150140,2.5884952208911900,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.765127374150140,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.5138141720870900,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.729800096790570,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.477116335435800,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.622687687459110,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.622687687459110,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.765127374150140,0.0,1.8117554711783300,0.0,0.0
2009-02-23,0.0,0.0,6.40308971757719,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.550306413763860,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.5138141720870900,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.658583276593890,0.0,0.0,0.0,0.0
