dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6952840388314089,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0858521164942267,1.5686063974058837,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.866988271819862,2.716905977384568,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.668930222167711,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13328388493337484,6.6891961736181695,0.7843031987029419,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.390970714044936,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.299489077239076,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.439864107485464,1.7537552672703027,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.705076450182771,1.1091722206183008,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.632587007607828,1.358452988692284,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.776790537717912,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.741028860452187,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2188094979905335,1.1091722206183008,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2188094979905335,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6911451344873445,1.358452988692284,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.302266451946814,2.4801844840569145,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.276246075237626,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2188094979905335,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.559296503755622,1.358452988692284,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.705076450182771,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.668930222167711,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.952840388314089,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.257556349482679,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-02-03,0.06416443820375724,0.0,6.742462969363307,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.596043550404624,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.632587007607828,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.668930222167711,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18849187771855372,6.668930222167711,3.7581138104241196,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.485177779743073,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.847753630309026,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.952840388314089,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.090533762981915,2.6013340207782476,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.847753630309026,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.812364485753587,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.056362317039336,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.812364485753587,2.6012394319732137,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.812364485753587,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.776790537717912,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.522342426577051,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.668930222167711,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.668930222167711,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.812364485753587,0.0,1.828787213288294,0.0,0.0
2009-02-23,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.596043550404624,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.705076450182771,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.632587007607828,0.0,1.7106737963594694,0.0,0.0
2009-03-01,0.0,0.0,6.559296503755622,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.705076450182771,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.522342426577051,0.0,1.828787213288294,0.0,0.0
2009-03-04,0.0,0.0,6.3723834748790935,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.596043550404624,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.447798922129906,0.0,0.0,0.0,0.0
