dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6904629213167697,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.071388763950309,1.5609213489680345,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.833240449217389,2.7035950830315856,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.622687687459108,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13158181698859875,6.6428131142778595,0.7804606744840172,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.339721531883994,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.248874231114689,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.388275897269366,1.7451631219115982,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.658583276593886,1.1037380707541506,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.586596477689307,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.586596477689307,1.3517975415157928,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.729800096790568,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.694286391920281,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.175688112029543,1.1037380707541506,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.175688112029543,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.651682586875371,1.3517975415157928,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.237764295687485,2.4680333555607534,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.211924344943636,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.175688112029543,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.5138141720870895,1.3517975415157928,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.5138141720870895,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.658583276593886,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.622687687459108,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.904629213167697,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.214166291850927,0.0,0.0,0.0,0.0
