dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6989647216247367,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.09689416487421,1.574002269900314,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.892753051373157,2.726251902696085,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.704234091302824,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13349050562425638,6.724607326301628,0.787001134950157,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.430096908828435,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.338130988092999,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.479249133281749,1.7597880361180367,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.740571669603621,1.1129876786495305,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.667698483653192,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.667698483653192,1.3631259513480425,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.812665395952956,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.776714404129696,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.251730525708514,1.1129876786495305,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.251730525708514,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.721272821592094,1.3631259513480425,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.351510631528699,2.4887161075800415,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.325352508592816,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.251730525708514,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.594019995780963,1.3631259513480425,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.594019995780963,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.740571669603621,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.704234091302824,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.989647216247367,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.290682494622631,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.519508903330625,0.0,0.0,0.0,0.0
2009-02-03,0.06430749067447276,0.0,6.7781561049021235,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.630961573319145,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.667698483653192,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.704234091302824,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1887840835018653,6.704234091302824,3.7710414020584153,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.519508903330625,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.884004151754031,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.989647216247367,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.128069509754964,2.6102823883959982,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.884004151754031,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.848427664748368,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.093717167594322,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.848427664748368,2.6101874742135265,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.848427664748368,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.594019995780963,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.812665395952956,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.556870291738523,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.704234091302824,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.704234091302824,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.848427664748368,0.0,1.8155783266868728,0.0,0.0
2009-02-23,0.0,0.0,6.4819321701581645,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.630961573319145,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.594019995780963,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.740571669603621,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.594019995780963,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.667698483653192,0.0,1.6983180143286523,0.0,0.0
2009-03-01,0.0,0.0,6.594019995780963,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.740571669603621,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.556870291738523,0.0,1.8155783266868728,0.0,0.0
2009-03-04,0.0,0.0,6.406117489898186,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.630961573319145,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.4819321701581645,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.406117489898186,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.9193977225942636,0.0,3.1446739069425487,0.0,0.0
2009-03-09,0.0,0.0,6.519508903330625,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.4819321701581645,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.556870291738523,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.519508903330625,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.954611169973388,0.0,2.48608301110971,0.0,0.0
2009-03-14,0.0,0.0,6.4819321701581645,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.812665395952956,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.776714404129696,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.630961573319145,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.9193977225942636,0.0,2.4017843690861245,0.0,0.0
2009-03-19,0.0,0.0,6.848427664748368,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.704234091302824,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.424213832374184,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.4819321701581645,0.0,2.1289542991714896,0.0,0.0
2009-03-23,0.0,0.0,6.989647216247367,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.556870291738523,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.556870291738523,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.740571669603621,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.406117489898186,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.667698483653192,0.0,2.8706813913838927,0.0,0.0
2009-03-29,0.0,0.0,6.667698483653192,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.519508903330625,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.740571669603621,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.667698483653192,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.594019995780963,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.444136325098608,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.4819321701581645,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.740571669603621,0.0,2.64663747105872,0.0,0.0
