dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6988395657966835,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0965186973900503,1.5787686750379504,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.891876960576784,2.7345075585639287,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.703033638771816,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1332961597777054,6.7234032257623335,0.7893843375189752,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.428766484126916,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.336817030704644,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.477909907438824,1.7651170390660662,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.739364710507172,1.1163580360442356,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.666504573146533,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.666504573146533,1.3672537792819643,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.811445527835866,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.775500973356311,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.250611097951285,1.1163580360442356,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.250611097951285,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.720248376988022,1.3672537792819643,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.349836160671403,2.496252455823071,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.323682721579262,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.250611097951285,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.592839278060541,1.3672537792819643,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.592839278060541,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.739364710507172,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.703033638771816,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.9883956579668345,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.289556092170151,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.518341527481668,0.0,0.0,0.0,0.0
2009-02-03,0.06406475187856159,0.0,6.776942415979439,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.629774240881867,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.666504573146533,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.703033638771816,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18850923696988203,6.703033638771816,3.7824608970977387,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.518341527481668,0.0,0.0,0.0,0.0
