dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7042898395069479,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1128695185208435,1.5840815358501963,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.930028876548635,2.7437097034242797,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.755310827712553,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13330433911993567,6.775839277809708,0.7920407679250981,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.48670368838634,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.394037118027381,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.536230382939916,1.7710569980316544,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.791925246720784,1.120114795952075,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.718496870653267,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.718496870653267,1.3718548517121398,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.864568224812732,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.828343337521621,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.299359827999809,1.120114795952075,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.299359827999809,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.764860790009799,1.3718548517121398,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.422755853138577,2.5046528263521455,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.39639844247915,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.299359827999809,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.64425705740772,1.3718548517121398,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.64425705740772,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.791925246720784,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.755310827712553,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.042898395069479,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.338608555562531,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.569178296320389,0.0,0.0,0.0,0.0
2009-02-03,0.06458513520884443,0.0,6.829796022005138,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.681480077269183,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.718496870653267,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.755310827712553,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18852080430659537,6.755310827712553,3.7951896068775675,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.569178296320389,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.93645048055373,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.042898395069479,0.0,0.0,0.0,0.0
