dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,1.037547384261224,0.0,0.0,,0.0
2009-01-09,0.0,0.0,3.1126421527836716,3.083754773808263,0.0,,0.0
2009-01-10,0.0,0.0,7.262831689828567,5.341219946318983,0.0,,0.0
2009-01-11,0.0,0.0,9.951804904741266,0.0,0.0,,0.0
2009-01-12,0.0,0.23508161940164385,9.982047055779752,1.5418773869041316,0.0,,0.0
2009-01-13,0.0,0.0,11.029279982318238,0.0,0.0,,0.0
2009-01-14,0.0,0.0,10.892765223349537,0.0,0.0,,0.0
2009-01-15,0.0,0.0,11.102241836235002,3.4477426500873825,0.0,,0.0
2009-01-16,0.0,0.0,10.005744621797001,2.180543912076211,0.0,,0.0
2009-01-17,0.0,0.0,9.897571231743928,0.0,0.0,,0.0
2009-01-18,0.0,0.0,9.897571231743928,2.6706099731594914,0.0,,0.0
2009-01-19,0.0,0.0,10.11276097738863,0.0,0.0,,0.0
2009-01-20,0.0,0.0,10.059395111596269,0.0,0.0,,0.0
2009-01-21,0.0,0.0,9.280105924340768,2.180543912076211,0.0,,0.0
2009-01-22,0.0,0.0,9.280105924340768,0.0,0.0,,0.0
2009-01-23,0.0,0.0,8.49269135771162,2.6706099731594914,0.0,,0.0
2009-01-24,0.0,0.0,13.881437924477712,4.875844415325732,0.0,,0.0
2009-01-25,0.0,0.0,13.842608651426247,0.0,0.0,,0.0
2009-01-26,0.0,0.0,9.280105924340768,0.0,0.0,,0.0
2009-01-27,0.0,0.0,9.788202446735069,2.6706099731594914,0.0,,0.0
2009-01-28,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-01-29,0.0,0.0,10.005744621797001,0.0,0.0,,0.0
2009-01-30,0.0,0.0,9.951804904741266,0.0,0.0,,0.0
2009-01-31,0.0,0.0,10.375473842612239,0.0,0.0,,0.0
2009-02-01,0.0,0.0,9.337926458351015,0.0,0.0,,0.0
2009-02-02,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-02-03,0.1266740426219497,0.0,10.061535180785805,0.0,0.0,,0.0
2009-02-04,0.0,0.0,9.843038743846217,0.0,0.0,,0.0
2009-02-05,0.0,0.0,9.897571231743928,0.0,0.0,,0.0
2009-02-06,0.0,0.0,9.951804904741266,0.0,0.0,,0.0
2009-02-07,0.0,0.3324556144224349,9.951804904741266,7.388151305882639,0.0,,0.0
2009-02-08,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-02-09,0.0,0.0,10.218656650214296,0.0,0.0,,0.0
2009-02-10,0.0,0.0,10.375473842612239,0.0,0.0,,0.0
2009-02-11,0.0,0.0,10.580948717250264,5.114014719123365,0.0,,0.0
2009-02-12,0.0,0.0,10.218656650214296,0.0,0.0,,0.0
2009-02-13,0.0,0.0,10.165846701597538,0.0,0.0,,0.0
2009-02-14,0.0,0.0,10.52995589651223,0.0,0.0,,0.0
2009-02-15,0.0,0.0,10.165846701597538,5.113828765094647,0.0,,0.0
2009-02-16,0.0,0.0,10.165846701597538,0.0,0.0,,0.0
2009-02-17,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-02-18,0.0,0.0,10.11276097738863,0.0,0.0,,0.0
2009-02-19,0.0,0.0,9.73305720540484,0.0,0.0,,0.0
2009-02-20,0.0,0.0,9.951804904741266,0.0,0.0,,0.0
2009-02-21,0.0,0.0,9.951804904741266,0.0,0.0,,0.0
2009-02-22,0.0,0.0,10.165846701597538,0.0,22.132081809124486,,0.0
2009-02-23,0.0,0.0,9.621818612638075,0.0,0.0,,0.0
2009-02-24,0.0,0.0,9.843038743846217,0.0,0.0,,0.0
2009-02-25,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-02-26,0.0,0.0,10.005744621797001,0.0,0.0,,0.0
2009-02-27,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-02-28,0.0,0.0,9.897571231743928,0.0,20.702666846448952,,0.0
2009-03-01,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-03-02,0.0,0.0,10.005744621797001,0.0,0.0,,0.0
2009-03-03,0.0,0.0,9.73305720540484,0.0,22.132081809124486,,0.0
2009-03-04,0.0,0.0,9.509278850960984,0.0,0.0,,0.0
2009-03-05,0.0,0.0,9.843038743846217,0.0,0.0,,0.0
2009-03-06,0.0,0.0,9.621818612638075,0.0,0.0,,0.0
2009-03-07,0.0,0.0,9.509278850960984,0.0,0.0,,0.0
2009-03-08,0.0,0.0,10.271195076988663,0.0,38.33389017067452,,0.0
2009-03-09,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-03-10,0.0,0.0,9.621818612638075,0.0,0.0,,0.0
2009-03-11,0.0,0.0,9.73305720540484,0.0,0.0,,0.0
2009-03-12,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-03-13,0.0,0.0,10.323466127427526,0.0,30.305601128518067,,0.0
2009-03-14,0.0,0.0,9.621818612638075,0.0,0.0,,0.0
2009-03-15,0.0,0.0,10.11276097738863,0.0,0.0,,0.0
2009-03-16,0.0,0.0,10.059395111596269,0.0,0.0,,0.0
2009-03-17,0.0,0.0,9.843038743846217,0.0,0.0,,0.0
2009-03-18,0.0,0.0,10.271195076988663,0.0,29.27799223153994,,0.0
2009-03-19,0.0,0.0,10.165846701597538,0.0,0.0,,0.0
2009-03-20,0.0,0.0,9.951804904741266,0.0,0.0,,0.0
2009-03-21,0.0,0.0,5.082923350798769,0.0,0.0,,0.0
2009-03-22,0.0,0.0,9.621818612638075,0.0,25.95216632880473,,0.0
2009-03-23,0.0,0.0,10.375473842612239,0.0,0.0,,0.0
2009-03-24,0.0,0.0,9.73305720540484,0.0,0.0,,0.0
2009-03-25,0.0,0.0,9.73305720540484,0.0,0.0,,0.0
2009-03-26,0.0,0.0,10.005744621797001,0.0,0.0,,0.0
2009-03-27,0.0,0.0,9.509278850960984,0.0,0.0,,0.0
2009-03-28,0.0,0.0,9.897571231743928,0.0,34.99389393900666,,0.0
2009-03-29,0.0,0.0,9.897571231743928,0.0,0.0,,0.0
2009-03-30,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-03-31,0.0,0.0,10.005744621797001,0.0,0.0,,0.0
2009-04-01,0.0,0.0,9.897571231743928,0.0,0.0,,0.0
2009-04-02,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-04-03,0.0,0.0,9.5657142357443,0.0,0.0,,0.0
2009-04-04,0.0,0.0,9.621818612638075,0.0,0.0,,0.0
2009-04-05,0.0,0.0,10.005744621797001,0.0,32.26277609044641,,0.0
2009-04-06,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-04-07,0.0,0.0,9.897571231743928,0.0,0.0,,0.0
2009-04-08,0.0,0.0,9.677597738545233,0.0,0.0,,0.0
2009-04-09,0.0,0.0,9.337926458351015,0.0,0.0,,0.0
2009-04-10,0.0,0.0,9.621818612638075,0.0,0.0,,0.0
2009-04-11,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-04-12,0.0,0.0,10.11276097738863,0.0,28.21297925528941,,0.0
2009-04-13,0.0,0.0,9.843038743846217,0.0,0.0,,0.0
2009-04-14,0.0,0.0,9.788202446735069,0.0,0.0,,0.0
2009-04-15,0.0,0.0,9.897571231743928,0.0,0.0,,0.0
2009-04-16,0.0,0.0,10.11276097738863,0.0,0.0,,0.0
2009-04-17,0.0,0.0,10.165846701597538,0.0,0.0,,0.0
