dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6947612316628435,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0842836949885304,1.5640968685383592,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.863328621639905,2.709095244267817,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.663915631968472,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13325696857532973,6.684166344776729,0.7820484342691796,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.385413197611144,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.294000348887338,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.434269826484735,1.7487134607231616,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.7000346804337845,1.1059835021761177,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.627599745079065,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.627599745079065,1.3545476221339086,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.771694843763914,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.735960056891453,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2141333685183895,1.1059835021761177,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2141333685183895,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6868657733809735,1.3545476221339086,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.295271768747764,2.4730542928590857,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.26927095762431,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2141333685183895,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.554364350791673,1.3545476221339086,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.554364350791673,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.7000346804337845,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.663915631968472,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.947612316628435,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.252851084965592,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.480301359110192,0.0,0.0,0.0,0.0
2009-02-03,0.06411760781128831,0.0,6.737393087448436,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.5910837661154345,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.627599745079065,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.663915631968472,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18845381223995666,6.663915631968472,3.747309747184561,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.480301359110192,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.842604576848067,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.947612316628435,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.085202155073193,2.593855541230942,0.0,0.0,0.0
