dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6983803348970606,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0951410046911825,1.5732083156456769,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.888662344279425,2.7248767335881676,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.698628850722036,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1333410101868352,6.7189850521742756,0.7866041578228384,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.4238847927022125,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.331995762347383,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.472995922223667,1.7589003682758397,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.734936048092554,1.1124262682121246,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.662123789570011,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.662123789570011,1.3624383667940838,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.806969498700461,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.771048564592302,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.2465036119155855,1.1124262682121246,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.2465036119155855,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.716489410070865,1.3624383667940838,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.343692069979436,2.487460755678724,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.317555817188628,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.2465036119155855,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.588506902418243,1.3624383667940838,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.588506902418243,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.734936048092554,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.698628850722036,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.983803348970607,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.2854230140735465,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.514058106807997,0.0,0.0,0.0,0.0
2009-02-03,0.06417781860634358,0.0,6.772489059995175,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.625417594037659,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.662123789570011,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.698628850722036,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18857266502675135,6.698628850722036,3.7691392228666616,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.514058106807997,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.878248609971893,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.983803348970607,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.1221099110991535,2.608965716337957,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.878248609971893,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.842701867567325,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.087786290063059,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.842701867567325,2.6088708500318574,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.842701867567325,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.588506902418243,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.806969498700461,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.551388258303877,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.698628850722036,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.698628850722036,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.842701867567325,0.0,1.8116784117738352,0.0,0.0
2009-02-23,0.0,0.0,6.476512790591866,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.625417594037659,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.588506902418243,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.734936048092554,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.588506902418243,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.662123789570011,0.0,1.694669977968113,0.0,0.0
2009-03-01,0.0,0.0,6.588506902418243,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.734936048092554,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.551388258303877,0.0,1.8116784117738352,0.0,0.0
2009-03-04,0.0,0.0,6.400761497068781,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.625417594037659,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.476512790591866,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.400761497068781,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.913612589142612,0.0,3.1379190561679717,0.0,0.0
2009-03-09,0.0,0.0,6.514058106807997,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.476512790591866,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.551388258303877,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.514058106807997,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.948796595448894,0.0,2.480742832684156,0.0,0.0
2009-03-14,0.0,0.0,6.476512790591866,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.806969498700461,0.0,0.0,0.0,0.0
