dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6955370684761497,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.086611205428449,1.5727026376744833,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.868759479333048,2.7240008736497923,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.671357197260872,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13299055673344792,6.691630523951102,0.7863513188372416,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3936604560634756,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.302145527013341,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.442571642919761,1.7583350031166831,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.707516579708829,1.112068699889597,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.635000756580216,1.3620004368248961,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.7792567656283405,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.743482073876465,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.221072663934387,1.112068699889597,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.221072663934387,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6932162713912895,1.3620004368248961,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.30565175787096,2.4866612086029516,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.279621911756022,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.221072663934387,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.561683580649958,1.3620004368248961,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.707516579708829,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.671357197260872,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.955370684761497,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.259833616285347,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-02-03,0.06385212745531968,0.0,6.744916704692373,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.598444000383397,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.671357197260872,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1880770489999906,6.671357197260872,3.7679277045595114,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.850245683299718,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.955370684761497,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.093114169174016,2.6081271137973836,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.850245683299718,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.814843659831238,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.058930287466565,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.814843659831238,2.608032277984259,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.814843659831238,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.7792567656283405,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.524716055043841,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.671357197260872,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.671357197260872,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.814843659831238,0.0,1.8268519606294458,0.0,0.0
2009-02-23,0.0,0.0,6.450145422523284,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.598444000383397,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.707516579708829,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.635000756580216,0.0,1.7088635332579059,0.0,0.0
2009-03-01,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.707516579708829,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.524716055043841,0.0,1.8268519606294458,0.0,0.0
2009-03-04,0.0,0.0,6.374702529879278,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.598444000383397,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.450145422523284,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.374702529879278,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.885465687605365,0.0,3.1642004137170185,0.0,0.0
2009-03-09,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.450145422523284,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.524716055043841,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.920506451757357,0.0,2.5015200701482176,0.0,0.0
2009-03-14,0.0,0.0,6.450145422523284,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.7792567656283405,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.743482073876465,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.598444000383397,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.885465687605365,0.0,2.416697984978137,0.0,0.0
2009-03-19,0.0,0.0,6.814843659831238,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.671357197260872,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.407421829915619,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.450145422523284,0.0,2.1421738067501708,0.0,0.0
2009-03-23,0.0,0.0,6.955370684761497,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.524716055043841,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.524716055043841,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.707516579708829,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.374702529879278,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.635000756580216,0.0,2.88850657176665,0.0,0.0
2009-03-29,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.707516579708829,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.412534924511029,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.450145422523284,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.707516579708829,0.0,2.66307147535853,0.0,0.0
2009-04-06,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.487537883151239,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.259833616285347,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.450145422523284,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.7792567656283405,0.0,2.328788448923696,0.0,0.0
2009-04-13,0.0,0.0,6.598444000383397,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.7792567656283405,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.814843659831238,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.990061028064348,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.850245683299718,0.0,1.8268519606294458,0.0,0.0
2009-04-20,0.0,0.0,6.7792567656283405,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.920506451757357,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.955370684761497,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.3876069657561105,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.635000756580216,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.561683580649958,0.0,2.5015200701482176,0.0,0.0
2009-04-27,0.0,0.0,6.524716055043841,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.561683580649958,0.0,0.0,0.0,0.0
