dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.7046895076638552,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.1140685229915652,1.5780067487538743,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.932826553646986,2.7331878635282862,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.759144310004074,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13328658589962675,6.779684409520763,0.7890033743769371,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.490952219170971,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.398233062681552,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.540507018975567,1.7642651795835473,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.795779506846288,1.115819272802001,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.722309461877585,1.3665939317641431,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.868463708144276,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.8322182640694,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.302934568668956,1.115819272802001,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.302934568668956,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.768132214865768,1.3665939317641431,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.428103048644687,2.4950477445896566,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.401730680765736,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.302934568668956,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.648027519259068,1.3665939317641431,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.795779506846288,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.759144310004074,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,7.046895076638551,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.342205568974696,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-02-03,0.06466520849680742,0.0,6.833671772917686,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.685271662321389,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.722309461877585,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.759144310004074,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1884956974616587,6.759144310004074,3.780635451469411,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.572906152715312,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.9403867553990155,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,7.046895076638551,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.186451101204179,2.6169233067898543,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.9403867553990155,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.904518883478163,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.151817400338688,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.904518883478163,2.616828151132612,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.904518883478163,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.868463708144276,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.61057354505752,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.759144310004074,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.759144310004074,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.904518883478163,0.0,1.8017243898746682,0.0,0.0
2009-02-23,0.0,0.0,6.535021651853288,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.685271662321389,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.795779506846288,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.722309461877585,0.0,1.6853588430763313,0.0,0.0
2009-03-01,0.0,0.0,6.648027519259068,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.795779506846288,0.0,0.0,0.0,0.0
