dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6896816005514896,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.069044801654469,1.5576941372910444,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8277712038604275,2.698005388440259,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.61519352194721,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1316996031228014,6.635296175039237,0.7788470686455222,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.33141597822255,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.240671479327711,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.37991539998568,1.7415549895678326,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.651048492001213,1.1014560874930264,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.57914315262049,1.3490026942201294,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.722184723974054,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.686711206048222,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.1686997666559495,1.1014560874930264,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.1686997666559495,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.645287200783564,1.3490026942201294,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.227310936287363,2.462930685865363,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.201500225766942,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.1686997666559495,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.506443206729354,1.3490026942201294,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.506443206729354,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.651048492001213,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.61519352194721,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.896816005514897,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.207134404963408,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-02-03,0.06429814846575704,0.0,6.688133759240797,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.542894154159443,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.57914315262049,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.61519352194721,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18625136489541977,6.61519352194721,3.731969893436188,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.432921714284732,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.792576012346764,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.896816005514897,0.0,0.0,0.0,0.0
