,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
0,2009-01-03,0.0,0.0,7.0710678118654755,0.0,0.0,0.0,0.0
1,2009-01-09,0.0,0.0,21.213203435596427,4.47213595499958,0.0,0.0,0.0
2,2009-01-10,0.0,0.0,49.49747468305833,7.745966692414834,0.0,0.0,0.0
3,2009-01-11,0.0,0.0,67.82329983125268,0.0,0.0,0.0,0.0
4,2009-01-12,0.0,1.0,68.0294054067798,2.23606797749979,0.0,0.0,0.0
5,2009-01-13,0.0,0.0,75.16648189186454,0.0,0.0,0.0,0.0
6,2009-01-14,0.0,0.0,74.23610981186985,0.0,0.0,0.0,0.0
7,2009-01-15,0.0,0.0,75.66372975210778,5.0,0.0,0.0,0.0
8,2009-01-16,0.0,0.0,68.19090848492928,3.1622776601683795,0.0,0.0,0.0
9,2009-01-17,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
10,2009-01-18,0.0,0.0,67.45368781616021,3.872983346207417,0.0,0.0,0.0
11,2009-01-19,0.0,0.0,68.92024376045111,0.0,0.0,0.0,0.0
12,2009-01-20,0.0,0.0,68.55654600401044,0.0,0.0,0.0,0.0
13,2009-01-21,0.0,0.0,63.245553203367585,3.1622776601683795,0.0,0.0,0.0
14,2009-01-22,0.0,0.0,63.245553203367585,0.0,0.0,0.0,0.0
15,2009-01-23,0.0,0.0,57.879184513951124,3.872983346207417,0.0,0.0,0.0
16,2009-01-24,0.0,0.0,94.6044396421225,7.0710678118654755,0.0,0.0,0.0
17,2009-01-25,0.0,0.0,94.33981132056604,0.0,0.0,0.0,0.0
18,2009-01-26,0.0,0.0,63.245553203367585,0.0,0.0,0.0,0.0
19,2009-01-27,0.0,0.0,66.70832032063167,3.872983346207417,0.0,0.0,0.0
20,2009-01-28,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
21,2009-01-29,0.0,0.0,68.19090848492928,0.0,0.0,0.0,0.0
22,2009-01-30,0.0,0.0,67.82329983125268,0.0,0.0,0.0,0.0
23,2009-01-31,0.0,0.0,70.71067811865476,0.0,0.0,0.0,0.0
24,2009-02-01,0.0,0.0,63.63961030678928,0.0,0.0,0.0,0.0
25,2009-02-02,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
26,2009-02-03,0.1414213562373095,0.0,68.57113095173507,0.0,0.0,0.0,0.0
27,2009-02-04,0.0,0.0,67.08203932499369,0.0,0.0,0.0,0.0
28,2009-02-05,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
29,2009-02-06,0.0,0.0,67.82329983125268,0.0,0.0,0.0,0.0
30,2009-02-07,0.0,1.4142135623730951,67.82329983125268,10.714476188783099,0.0,0.0,0.0
31,2009-02-08,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
32,2009-02-09,0.0,0.0,69.6419413859206,0.0,0.0,0.0,0.0
33,2009-02-10,0.0,0.0,70.71067811865476,0.0,0.0,0.0,0.0
34,2009-02-11,0.0,0.0,72.11102550927978,7.416468162137555,0.0,0.0,0.0
35,2009-02-12,0.0,0.0,69.6419413859206,0.0,0.0,0.0,0.0
36,2009-02-13,0.0,0.0,69.2820323027551,0.0,0.0,0.0,0.0
37,2009-02-14,0.0,0.0,71.76350047203663,0.0,0.0,0.0,0.0
38,2009-02-15,0.0,0.0,69.2820323027551,7.416198487095663,0.0,0.0,0.0
39,2009-02-16,0.0,0.0,69.2820323027551,0.0,0.0,0.0,0.0
40,2009-02-17,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
41,2009-02-18,0.0,0.0,68.92024376045111,0.0,0.0,0.0,0.0
42,2009-02-19,0.0,0.0,66.332495807108,0.0,0.0,0.0,0.0
43,2009-02-20,0.0,0.0,67.82329983125268,0.0,0.0,0.0,0.0
44,2009-02-21,0.0,0.0,67.82329983125268,0.0,0.0,0.0,0.0
45,2009-02-22,0.0,0.0,69.2820323027551,0.0,6.324555320336759,0.0,0.0
46,2009-02-23,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
47,2009-02-24,0.0,0.0,67.08203932499369,0.0,0.0,0.0,0.0
48,2009-02-25,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
49,2009-02-26,0.0,0.0,68.19090848492928,0.0,0.0,0.0,0.0
50,2009-02-27,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
51,2009-02-28,0.0,0.0,67.45368781616021,0.0,5.916079783099616,0.0,0.0
52,2009-03-01,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
53,2009-03-02,0.0,0.0,68.19090848492928,0.0,0.0,0.0,0.0
54,2009-03-03,0.0,0.0,66.332495807108,0.0,6.324555320336759,0.0,0.0
55,2009-03-04,0.0,0.0,64.8074069840786,0.0,0.0,0.0,0.0
56,2009-03-05,0.0,0.0,67.08203932499369,0.0,0.0,0.0,0.0
57,2009-03-06,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
58,2009-03-07,0.0,0.0,64.8074069840786,0.0,0.0,0.0,0.0
59,2009-03-08,0.0,0.0,70.0,0.0,10.954451150103322,0.0,0.0
60,2009-03-09,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
61,2009-03-10,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
62,2009-03-11,0.0,0.0,66.332495807108,0.0,0.0,0.0,0.0
63,2009-03-12,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
64,2009-03-13,0.0,0.0,70.35623639735144,0.0,8.660254037844387,0.0,0.0
65,2009-03-14,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
66,2009-03-15,0.0,0.0,68.92024376045111,0.0,0.0,0.0,0.0
67,2009-03-16,0.0,0.0,68.55654600401044,0.0,0.0,0.0,0.0
68,2009-03-17,0.0,0.0,67.08203932499369,0.0,0.0,0.0,0.0
69,2009-03-18,0.0,0.0,70.0,0.0,8.366600265340756,0.0,0.0
70,2009-03-19,0.0,0.0,69.2820323027551,0.0,0.0,0.0,0.0
71,2009-03-20,0.0,0.0,67.82329983125268,0.0,0.0,0.0,0.0
72,2009-03-21,0.0,0.0,34.64101615137755,0.0,0.0,0.0,0.0
73,2009-03-22,0.0,0.0,65.57438524302,0.0,7.416198487095663,0.0,0.0
74,2009-03-23,0.0,0.0,70.71067811865476,0.0,0.0,0.0,0.0
75,2009-03-24,0.0,0.0,66.332495807108,0.0,0.0,0.0,0.0
76,2009-03-25,0.0,0.0,66.332495807108,0.0,0.0,0.0,0.0
77,2009-03-26,0.0,0.0,68.19090848492928,0.0,0.0,0.0,0.0
78,2009-03-27,0.0,0.0,64.8074069840786,0.0,0.0,0.0,0.0
79,2009-03-28,0.0,0.0,67.45368781616021,0.0,10.0,0.0,0.0
80,2009-03-29,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
81,2009-03-30,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
82,2009-03-31,0.0,0.0,68.19090848492928,0.0,0.0,0.0,0.0
83,2009-04-01,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
84,2009-04-02,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
85,2009-04-03,0.0,0.0,65.19202405202648,0.0,0.0,0.0,0.0
86,2009-04-04,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
87,2009-04-05,0.0,0.0,68.19090848492928,0.0,9.219544457292887,0.0,0.0
88,2009-04-06,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
89,2009-04-07,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
90,2009-04-08,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
91,2009-04-09,0.0,0.0,63.63961030678928,0.0,0.0,0.0,0.0
92,2009-04-10,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
93,2009-04-11,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
94,2009-04-12,0.0,0.0,68.92024376045111,0.0,8.06225774829855,0.0,0.0
95,2009-04-13,0.0,0.0,67.08203932499369,0.0,0.0,0.0,0.0
96,2009-04-14,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
97,2009-04-15,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
98,2009-04-16,0.0,0.0,68.92024376045111,0.0,0.0,0.0,0.0
99,2009-04-17,0.0,0.0,69.2820323027551,0.0,0.0,0.0,0.0
100,2009-04-18,0.0,0.0,71.06335201775947,0.0,0.0,0.0,0.0
101,2009-04-19,0.0,0.0,69.6419413859206,0.0,6.324555320336759,0.0,0.0
102,2009-04-20,0.0,0.0,68.92024376045111,0.0,0.0,0.0,0.0
103,2009-04-21,0.0,0.0,70.35623639735144,0.0,0.0,0.0,0.0
104,2009-04-22,0.0,0.0,70.71067811865476,0.0,0.0,0.0,0.0
105,2009-04-23,0.0,0.0,54.772255750516614,0.0,0.0,0.0,0.0
106,2009-04-24,0.0,0.0,67.45368781616021,0.0,0.0,0.0,0.0
107,2009-04-25,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
108,2009-04-26,0.0,0.0,66.70832032063167,0.0,8.660254037844387,0.0,0.0
109,2009-04-27,0.0,0.0,66.332495807108,0.0,0.0,0.0,0.0
110,2009-04-28,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
111,2009-04-29,0.0,0.0,72.4568837309472,0.0,0.0,0.0,0.0
112,2009-04-30,0.0,0.0,73.824115301167,0.0,0.0,0.0,0.0
113,2009-05-01,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
114,2009-05-02,0.0,0.0,66.332495807108,0.0,0.0,0.0,0.0
115,2009-05-03,0.0,0.0,61.237243569579455,0.0,0.0,0.0,0.0
116,2009-05-04,0.0,0.0,69.2820323027551,0.0,0.0,0.0,0.0
117,2009-05-05,0.0,0.0,70.71067811865476,0.0,0.0,0.0,0.0
118,2009-05-06,0.0,0.0,69.6419413859206,2.23606797749979,0.0,0.0,0.0
119,2009-05-07,0.0,0.0,66.332495807108,3.1622776601683795,0.0,0.0,0.0
120,2009-05-08,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
121,2009-05-09,0.0,0.0,51.478150704935004,0.0,0.0,0.0,0.0
122,2009-05-10,0.0,0.0,54.31390245600108,2.23606797749979,0.0,0.0,0.0
123,2009-05-11,0.0,0.0,71.4142842854285,0.0,0.0,0.0,0.0
124,2009-05-12,0.0,0.0,74.4983221287567,0.0,0.0,0.0,0.0
125,2009-05-13,0.0,0.0,66.332495807108,2.23606797749979,0.0,0.0,0.0
126,2009-05-14,0.0,0.0,68.92024376045111,0.0,0.0,0.0,0.0
127,2009-05-15,0.0,0.0,71.4142842854285,0.0,0.0,0.0,0.0
128,2009-05-16,0.0,0.0,68.55654600401044,0.0,0.0,0.0,0.0
129,2009-05-17,0.0,0.0,70.35623639735144,0.0,0.0,0.0,0.0
130,2009-05-18,0.0,0.0,69.6419413859206,0.0,0.0,0.0,0.0
131,2009-05-19,0.0,0.0,59.58187643906493,0.0,0.0,0.0,0.0
132,2009-05-20,0.0,0.0,67.08203932499369,2.23606797749979,0.0,0.0,0.0
133,2009-05-21,0.0,0.0,57.879184513951124,0.0,0.0,0.0,0.0
134,2009-05-22,0.0,0.0,50.49752469181039,0.0,0.0,0.0,0.0
135,2009-05-23,0.0,0.0,37.416573867739416,0.0,0.0,0.0,0.0
136,2009-05-24,0.0,0.0,61.644140029689765,0.0,0.0,0.0,0.0
137,2009-05-25,0.0,0.0,67.08203932499369,0.0,0.0,0.0,0.0
138,2009-05-26,0.0,0.0,65.95452979136459,0.0,0.0,0.0,0.0
139,2009-05-27,0.0,0.0,64.03124237432849,0.0,0.0,0.0,0.0
140,2009-05-28,0.0,0.0,62.849025449882674,0.0,0.0,0.0,0.0
141,2009-05-29,0.0,0.0,65.57438524302,0.0,0.0,0.0,0.0
142,2009-05-30,0.0,0.0,66.70832032063167,0.0,0.0,0.0,0.0
143,2009-05-31,0.0,0.0,60.0,0.0,0.0,0.0,0.0
144,2009-06-01,0.0,0.0,53.85164807134504,0.0,0.0,0.0,0.0
145,2009-06-02,0.0,0.0,69.2820323027551,0.0,0.0,0.0,0.0
146,2009-06-03,0.0,0.0,55.67764362830022,0.0,0.0,0.0,0.0
147,2009-06-04,0.0,0.0,55.226805085936306,0.0,0.0,0.0,0.0
148,2009-06-05,0.0,0.0,35.35533905932738,0.0,0.0,0.0,0.0
149,2009-06-06,0.0,0.0,36.742346141747674,0.0,0.0,0.0,0.0
150,2009-06-07,0.0,0.0,25.495097567963924,0.0,0.0,0.0,0.0
151,2009-06-08,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
152,2009-06-09,0.0,0.0,57.445626465380286,0.0,0.0,0.0,0.0
153,2009-06-10,0.0,0.0,54.31390245600108,0.0,0.0,0.0,0.0
154,2009-06-11,0.0,0.0,57.879184513951124,0.0,0.0,0.0,0.0
155,2009-06-12,0.0,0.0,56.124860801609124,0.0,0.0,0.0,0.0
156,2009-06-13,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
157,2009-06-14,0.0,0.0,43.58898943540674,0.0,0.0,0.0,0.0
158,2009-06-15,0.0,0.0,53.85164807134504,0.0,0.0,0.0,0.0
159,2009-06-16,0.0,0.0,54.31390245600108,0.0,0.0,0.0,0.0
160,2009-06-17,0.0,0.0,54.772255750516614,0.0,0.0,0.0,0.0
161,2009-06-18,0.0,0.0,53.85164807134504,0.0,0.0,0.0,0.0
162,2009-06-19,0.0,0.0,51.96152422706632,0.0,0.0,0.0,0.0
163,2009-06-20,0.0,0.0,52.44044240850758,0.0,0.0,0.0,0.0
164,2009-06-21,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
165,2009-06-22,0.0,0.0,52.91502622129181,0.0,0.0,0.0,0.0
166,2009-06-23,0.0,0.0,53.38539126015655,0.0,0.0,0.0,0.0
167,2009-06-24,0.0,0.0,55.67764362830022,0.0,0.0,0.0,0.0
168,2009-06-25,0.0,0.0,45.8257569495584,0.0,0.0,0.0,0.0
169,2009-06-26,0.0,0.0,59.16079783099616,0.0,0.0,0.0,0.0
170,2009-06-27,0.0,0.0,55.67764362830022,0.0,0.0,0.0,0.0
171,2009-06-28,0.0,0.0,36.742346141747674,0.0,0.0,0.0,0.0
172,2009-06-29,0.0,0.0,54.772255750516614,0.0,0.0,0.0,0.0
