dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6887606863033929,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0662820589101787,1.554920888522209,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.82132480412375,2.6932019806706085,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.60636042278463,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13140390886334238,6.626436233316782,0.7774604442611045,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.321626525484256,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.231003195403987,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.37006118720668,1.7384544031850158,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.642167516611745,1.0994951044826657,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.57035819059646,1.3466009903353042,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.713208762188652,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.67778261114641,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.16046285921518,1.0994951044826657,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.16046285921518,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.637749192790249,1.3466009903353042,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.214989943374038,2.458545794551474,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.189213697236967,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.16046285921518,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.497755319088566,1.3466009903353042,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.642167516611745,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.60636042278463,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.887606863033929,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.1988461767305365,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-02-03,0.0638807971712041,0.0,6.679203264839995,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.534157594498382,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.57035819059646,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.60636042278463,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18583319006337695,6.60636042278463,3.7253256616421973,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.424331998017344,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.7835060588696106,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.887606863033929,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.024008359313118,2.5786383465099028,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.7835060588696106,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.748448945329852,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,6.990157519591633,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.748448945329852,2.5785445829571016,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.748448945329852,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.713208762188652,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.461147955568471,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.60636042278463,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.60636042278463,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.748448945329852,0.0,1.811025335496657,0.0,0.0
2009-02-23,0.0,0.0,6.387303839473459,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.534157594498382,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.497755319088566,0.0,0.0,0.0,0.0
