dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6883091169477705,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0649273508433117,1.5527264248446615,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.818163818634394,2.6894010580857315,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.602029121683318,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.1313289834914424,6.6220917699938076,0.7763632124223308,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.316826277389427,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.226262362312921,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.36522918409241,1.7360009182064406,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.637812739451756,1.0979433843352042,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.566050493491592,1.3447005290428657,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.708807408546981,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.673404483807454,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.156423900112269,1.0979433843352042,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.156423900112269,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.634052938313512,1.3447005290428657,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.208948357154693,2.4550760428196945,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.1831890105926,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.156423900112269,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.49349522230781,1.3447005290428657,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.49349522230781,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.637812739451756,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.602029121683318,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.883091169477705,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.194782052529935,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.420120039468695,0.0,0.0,0.0,0.0
2009-02-03,0.0641708088922794,0.0,6.674824206083661,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.529873631442477,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.566050493491592,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.602029121683318,0.0,0.0,0.0,0.0
