dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6915325141529435,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0745975424588305,1.5658154986769712,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.840727599070604,2.7120719989873123,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.632946861540771,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13226272605702788,6.653103464562742,0.7829077493384856,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3510914596927766,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.2601034278007885,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.399721040415248,1.7506349476322198,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.668898056362405,1.1071987572014819,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.596799743049115,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.596799743049115,1.3560359994936562,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.740225198197434,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.704656479215393,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.185254841189268,1.1071987572014819,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.185254841189268,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.66043758156172,1.3560359994936562,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.252074472538236,2.4757716857057983,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.226194493249261,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.185254841189268,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.523904690722534,1.3560359994936562,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.523904690722534,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.668898056362405,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.632946861540771,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.915325141529435,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.223792627376491,0.0,0.0,0.0,0.0
