dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6910142257143604,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.073042677143081,1.5614379149187498,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.8370995800005225,2.704489801503685,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.62797561347692,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13162554154467476,6.648117109567411,0.7807189574593749,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.345581978017584,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.254662139658096,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.394175111936837,1.745740660201929,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.663899863667249,1.1041033380408316,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.59185558645706,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.59185558645706,1.3522449007518424,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.735173547375273,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.6996314863672914,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.1806191284667715,1.1041033380408316,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.1806191284667715,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.656195207854335,1.3522449007518424,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.24514024582599,2.468850118043729,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.219279663013365,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.1806191284667715,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.51901516737198,1.3522449007518424,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.51901516737198,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.663899863667249,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.62797561347692,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.910142257143604,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.219128031429244,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.445351614314512,0.0,0.0,0.0,0.0
2009-02-03,0.06415811395683901,0.0,6.701056788263295,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.555536546505215,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.59185558645706,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.62797561347692,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1861466260071823,6.62797561347692,3.740939347104811,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.445351614314512,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.805700848078973,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.910142257143604,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.046990042175465,2.58944600514732,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.805700848078973,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.770529032018342,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.013028446711203,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.770529032018342,2.589351848610186,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.770529032018342,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.51901516737198,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.735173547375273,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.482288029105641,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.62797561347692,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.62797561347692,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.770529032018342,0.0,1.8099160819686713,0.0,0.0
2009-02-23,0.0,0.0,6.408202304235336,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.555536546505215,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.51901516737198,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.663899863667249,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.51901516737198,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.59185558645706,0.0,1.6930214693847574,0.0,0.0
2009-03-01,0.0,0.0,6.51901516737198,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.663899863667249,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.482288029105641,0.0,1.8099160819686713,0.0,0.0
2009-03-04,0.0,0.0,6.333249991254713,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.555536546505215,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.408202304235336,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.333249991254713,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.840691828585941,0.0,3.1348666114057355,0.0,0.0
2009-03-09,0.0,0.0,6.445351614314512,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.408202304235336,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.482288029105641,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.445351614314512,0.0,0.0,0.0,0.0
