dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.695923793736647,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.087771381209941,1.575012166798229,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.871466556156529,2.72800109543368,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.675066535651181,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13274277837110363,6.695351134504895,0.7875060833991145,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.3977714019720295,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.306205589746317,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.446709783915876,1.7609171351750388,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.71124602306152,1.1137017835943455,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.638689880441882,1.36400054771684,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.783026097210351,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.747231514387799,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.22453163981874,1.1137017835943455,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.22453163981874,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.696381754074254,1.36400054771684,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.310825789224953,2.4903128947797164,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.28478147026669,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.22453163981874,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.565331939460779,1.36400054771684,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.71124602306152,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.675066535651181,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.95923793736647,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.263314143629823,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-02-03,0.06409650607592197,0.0,6.748666942872157,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.602112798339078,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.675066535651181,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18772663747950066,6.675066535651181,3.7734609430506203,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.854054485398719,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.95923793736647,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.0970580084733665,2.6119571738376295,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.854054485398719,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.818632778066691,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.062855120200835,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.818632778066691,2.61186219875719,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.818632778066691,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.783026097210351,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.528343859556957,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.675066535651181,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.675066535651181,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.818632778066691,0.0,1.8252837775416022,0.0,0.0
2009-02-23,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.602112798339078,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.71124602306152,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.638689880441882,0.0,1.7073966322992948,0.0,0.0
2009-03-01,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.71124602306152,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.528343859556957,0.0,1.8252837775416022,0.0,0.0
2009-03-04,0.0,0.0,6.37824692543804,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.602112798339078,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.37824692543804,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.889294072363517,0.0,3.1614842409333033,0.0,0.0
2009-03-09,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.528343859556957,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.924354319515424,0.0,2.499372747019443,0.0,0.0
2009-03-14,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.783026097210351,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.747231514387799,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.602112798339078,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.889294072363517,0.0,2.4146234737478114,0.0,0.0
2009-03-19,0.0,0.0,6.818632778066691,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.675066535651181,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4093163890333456,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.453731765051707,0.0,2.140334949082794,0.0,0.0
2009-03-23,0.0,0.0,6.95923793736647,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.528343859556957,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.528343859556957,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.71124602306152,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.37824692543804,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.638689880441882,0.0,2.8860270565937793,0.0,0.0
2009-03-29,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.71124602306152,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.416100355242943,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.71124602306152,0.0,2.6607854753216484,0.0,0.0
2009-04-06,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.263314143629823,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.783026097210351,0.0,2.3267893998822458,0.0,0.0
2009-04-13,0.0,0.0,6.602112798339078,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.783026097210351,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.818632778066691,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.993947568831891,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.854054485398719,0.0,1.8252837775416022,0.0,0.0
2009-04-20,0.0,0.0,6.783026097210351,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.924354319515424,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.95923793736647,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.390602526743039,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.638689880441882,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.565331939460779,0.0,2.499372747019443,0.0,0.0
2009-04-27,0.0,0.0,6.528343859556957,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.131096851279245,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.265657713454439,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.528343859556957,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.026876844739781,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.818632778066691,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.95923793736647,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.854054485398719,0.7875060833991145,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.528343859556957,1.1137017835943455,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.066401692967779,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.345492089100836,0.7875060833991145,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.028485791566939,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.33201212918102,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.528343859556957,0.7875060833991145,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.783026097210351,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.028485791566939,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.747231514387799,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.924354319515424,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.854054485398719,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.863958116742079,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.602112798339078,0.7875060833991145,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.696381754074254,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.969889964690282,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.682482579359555,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.066922978606977,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.602112798339078,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.491145016245302,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.301857979079042,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.185505978367151,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.453731765051707,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.565331939460779,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.905109204883015,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.299997712070338,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.818632778066691,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.47970943159453,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.4353385844873765,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.479618968683235,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.616126106843869,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5091889221329056,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.254109422277196,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.653711627016475,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.345492089100836,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.696381754074254,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.523723869039332,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.161108986243596,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.289962379109481,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.299997712070338,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.345492089100836,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.390602526743039,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.299997712070338,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.113974583550019,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.161108986243596,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.20781680693294,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.20781680693294,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.254109422277196,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.47970943159453,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.510101653059485,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.822516197333976,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.47970943159453,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.616126106843869,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.390602526743039,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.299997712070338,1.1137017835943455,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.7710131580591915,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.20781680693294,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.066401692967779,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.254109422277196,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.018377844265811,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.20781680693294,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.9209243374025124,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.161108986243596,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.066401692967779,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.018377844265811,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.113974583550019,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.018377844265811,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.113974583550019,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.20781680693294,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.175542762419882,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.20781680693294,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.117140686703364,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.7710131580591915,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.970026391169759,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.567390349893176,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.289962379109481,0.0,0.0,0.0,0.0
