dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.69478316025244,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.08434948075732,1.5643848223305796,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.86348212176708,2.709593994866175,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.66412596361097,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.133068893089374,6.684377315587837,0.7821924111652898,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.385646301716023,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.294230567749414,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.4345044726401985,1.7490354028500534,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.700246152093534,1.1061871162552652,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.627808930491545,1.3547969974330876,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.771908577216983,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.736172662455631,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.214329503786344,1.1061871162552652,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.214329503786344,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.6870452666226115,1.3547969974330876,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.295565153281206,2.4735095877812356,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.269563521500109,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.214329503786344,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.55457122469218,1.3547969974330876,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.700246152093534,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.66412596361097,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.947831602524401,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.253048442271961,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-02-03,0.06413368945861787,0.0,6.73760573824303,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.591291798982435,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.66412596361097,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.18818783333696812,6.66412596361097,3.747999635435111,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.842820548408798,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.947831602524401,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.08542578368571,2.594333075937771,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.842820548408798,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.807456897987333,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.051278954654105,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.807456897987333,2.594238741698664,0.0,0.0,0.0
2009-02-16,0.0,0.0,6.807456897987333,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,6.771908577216983,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,6.517643769015945,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,6.66412596361097,0.0,0.0,0.0,0.0
2009-02-21,0.0,0.0,6.66412596361097,0.0,0.0,0.0,0.0
2009-02-22,0.0,0.0,6.807456897987333,0.0,1.8180252344939378,0.0,0.0
2009-02-23,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,6.591291798982435,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-02-26,0.0,0.0,6.700246152093534,0.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,6.627808930491545,0.0,1.7006068869964173,0.0,0.0
2009-03-01,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,6.700246152093534,0.0,0.0,0.0,0.0
2009-03-03,0.0,0.0,6.517643769015945,0.0,1.8180252344939378,0.0,0.0
2009-03-04,0.0,0.0,6.367792846874881,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,6.591291798982435,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-03-07,0.0,0.0,6.367792846874881,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.0,6.878002376962082,0.0,3.1489120755858226,0.0,0.0
2009-03-09,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,6.517643769015945,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,6.913005159644134,0.0,2.489433577614872,0.0,0.0
2009-03-14,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,6.771908577216983,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,6.736172662455631,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,6.591291798982435,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,6.878002376962082,0.0,2.4050213238554226,0.0,0.0
2009-03-19,0.0,0.0,6.807456897987333,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,6.66412596361097,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.0,3.4037284489936663,0.0,0.0,0.0,0.0
2009-03-22,0.0,0.0,6.443153965275984,0.0,2.131823552906763,0.0,0.0
2009-03-23,0.0,0.0,6.947831602524401,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,6.517643769015945,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,6.517643769015945,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,6.700246152093534,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,6.367792846874881,0.0,0.0,0.0,0.0
2009-03-28,0.0,0.0,6.627808930491545,0.0,2.8745502923312793,0.0,0.0
2009-03-29,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,6.700246152093534,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,6.40558423412582,0.0,0.0,0.0,0.0
2009-04-04,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-04-05,0.0,0.0,6.700246152093534,0.0,2.6502044214872496,0.0,0.0
2009-04-06,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,6.253048442271961,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-04-11,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-04-12,0.0,0.0,6.771908577216983,0.0,2.3175365367221716,0.0,0.0
2009-04-13,0.0,0.0,6.591291798982435,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-04-16,0.0,0.0,6.771908577216983,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.0,6.807456897987333,0.0,0.0,0.0,0.0
2009-04-18,0.0,0.0,6.982484344186327,0.0,0.0,0.0,0.0
2009-04-19,0.0,0.0,6.842820548408798,0.0,1.8180252344939378,0.0,0.0
2009-04-20,0.0,0.0,6.771908577216983,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,6.913005159644134,0.0,0.0,0.0,0.0
2009-04-22,0.0,0.0,6.947831602524401,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.0,5.381767217766119,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,6.627808930491545,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,6.55457122469218,0.0,2.489433577614872,0.0,0.0
2009-04-27,0.0,0.0,6.517643769015945,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-04-29,0.0,0.0,7.119408836124571,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,7.253749150264992,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.0,6.517643769015945,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.0,6.0169986690024775,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.0,6.807456897987333,0.0,0.0,0.0,0.0
2009-05-05,0.0,0.0,6.947831602524401,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.0,6.842820548408798,0.7821924111652898,0.0,0.0,0.0
2009-05-07,0.0,0.0,6.517643769015945,1.1061871162552652,0.0,0.0,0.0
2009-05-08,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.0,5.05809775585936,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.0,5.336730717063744,0.7821924111652898,0.0,0.0,0.0
2009-05-11,0.0,0.0,7.01696595806033,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.0,7.319994809732506,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,6.517643769015945,0.7821924111652898,0.0,0.0,0.0
2009-05-14,0.0,0.0,6.771908577216983,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,7.01696595806033,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.0,6.736172662455631,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.0,6.913005159644134,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,6.842820548408798,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,5.854346968167851,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,6.591291798982435,0.7821924111652898,0.0,0.0,0.0
2009-05-21,0.0,0.0,5.6870452666226115,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,4.961744212299618,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.0,3.676446914286986,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.0,6.056979166428423,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.0,6.591291798982435,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,6.480505895377459,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.0,6.291529103578093,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.0,6.1753678062006205,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.0,6.443153965275984,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.0,6.55457122469218,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,5.8954306088246415,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,5.291310906257667,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,6.807456897987333,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,5.470728074558523,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,5.426429952187021,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,3.4739158012622005,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.0,3.6101992014014868,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.0,2.5050763096190867,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,5.644445076785164,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,5.336730717063744,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,5.6870452666226115,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,5.514670371430479,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.0,4.2829310420871805,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,5.291310906257667,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,5.336730717063744,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,5.381767217766119,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,5.291310906257667,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,5.470728074558523,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,4.502709503216419,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,5.8129729729223545,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.0,5.470728074558523,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.0,3.6101992014014868,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.0,5.381767217766119,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,5.291310906257667,1.1061871162552652,0.0,0.0,0.0
2009-07-01,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,5.05809775585936,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,5.010152619238173,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,4.912858840687202,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,5.05809775585936,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,5.010152619238173,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.0,5.010152619238173,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,5.1055926734904995,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,4.16869896151464,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,4.110392608007522,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.0,4.763193368865817,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,4.961880415173275,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,5.55826528201952,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.0,4.2829310420871805,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.0,5.010152619238173,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,3.2588218845079724,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.0,3.107164751893172,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.0,1.2033997338004956,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.2975510906384923,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,5.152649821923689,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,5.381767217766119,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.0,5.245497828320108,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,4.813598935201982,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.0,4.912858840687202,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.0,5.336730717063744,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.0,5.199281087529371,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,5.010152619238173,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,4.961744212299618,0.0,0.0,0.0,0.0
