dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,0.0,0.0,0.6941015847742015,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,2.0823047543226045,1.574647161425623,0.0,0.0,0.0
2009-01-10,0.0,0.0,4.85871109341941,2.7273688875832907,0.0,0.0,0.0
2009-01-11,0.0,0.0,6.657588521282864,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.13207192810247284,6.677820006881702,0.7873235807128115,0.0,0.0,0.0
2009-01-13,0.0,0.0,7.378401054999963,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,7.287074998973409,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,7.427211296536786,1.760509046762389,0.0,0.0,0.0
2009-01-16,0.0,0.0,6.693673276214144,1.1134436858202061,0.0,0.0,0.0
2009-01-17,0.0,0.0,6.621307114817382,0.0,0.0,0.0,0.0
2009-01-18,0.0,0.0,6.621307114817382,1.3636844437916453,0.0,0.0,0.0
2009-01-19,0.0,0.0,6.765265401200127,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,6.729564543021298,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,6.20823330738179,1.1134436858202061,0.0,0.0,0.0
2009-01-22,0.0,0.0,6.20823330738179,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,5.681466330892571,1.3636844437916453,0.0,0.0,0.0
2009-01-24,0.0,0.0,9.28644629486998,2.4897357706118997,0.0,0.0,0.0
2009-01-25,0.0,0.0,9.260470170435102,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,6.20823330738179,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,6.548141254490404,1.3636844437916453,0.0,0.0,0.0
2009-01-28,0.0,0.0,6.548141254490404,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,6.693673276214144,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,6.657588521282864,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,6.941015847742015,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,6.246914262967813,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,6.474148582538637,0.0,0.0,0.0,0.0
2009-02-03,0.06433384375628345,0.0,6.730996212975379,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,6.584825806256777,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,6.621307114817382,0.0,0.0,0.0,0.0
2009-02-06,0.0,0.0,6.657588521282864,0.0,0.0,0.0,0.0
2009-02-07,0.0,0.1867779119312814,6.657588521282864,3.772586452334569,0.0,0.0,0.0
2009-02-08,0.0,0.0,6.474148582538637,0.0,0.0,0.0,0.0
2009-02-09,0.0,0.0,6.836107808442435,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,6.941015847742015,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,7.07847505035866,2.6113518588936784,0.0,0.0,0.0
2009-02-12,0.0,0.0,6.836107808442435,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,6.800778849415821,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,7.044361719032036,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,6.800778849415821,2.6112569058234913,0.0,0.0,0.0
