,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2010-07-20,,,,,,,0.0747
2010-07-21,,,,,,,0.0792
2010-07-22,,,,,,,0.0505
2010-07-23,,,,,,,0.0626
2010-07-24,,,,,,,0.0545
2010-07-25,,,,,,,0.0505
2010-07-26,,,,,,,0.056
2010-07-27,,,,,,,0.06
2010-07-28,,,,,,,0.0589
2010-07-29,,,,,,,0.0699
2010-07-30,,,,,,,0.0627
2010-07-31,,,,,,,0.0679
2010-08-01,,,,,,,0.0611
2010-08-02,702.226490428572,77.69758571428575,82.15892857142865,0.0,620.0675618571419,77.69758571428575,0.06
2010-08-03,670.8197605000005,81.08308207142862,82.15892857142865,0.0,588.6608319285704,81.08308207142862,0.06
2010-08-04,624.1665940000005,82.88349392857148,77.77035714285724,0.0,546.3962368571417,82.88349392857148,0.057
2010-08-05,583.621647928572,52.67836885714291,77.77035714285724,0.0,505.8512907857133,52.67836885714291,0.061
2010-08-06,565.9836447857148,50.74244635714291,74.86285714285724,0.0,491.1207876428561,50.74244635714291,0.0623
2010-08-07,469.75357592857193,49.32863778571434,88.7700000000001,0.0,380.9835759285705,49.32863778571434,0.059
2010-08-08,428.3347966428576,44.62330042857148,95.9475000000001,0.0,332.38729664285614,44.62330042857148,0.0609
2010-08-09,303.28682314285794,36.95552692857148,70.26892857142862,0.0,233.0178945714297,36.95552692857148,0.071
2010-08-10,285.4324307857151,35.205026142857186,53.66308571428575,0.0,231.76934507142974,35.205026142857186,0.07
2010-08-11,268.36615707142954,37.15300400000003,53.66308571428575,0.0,214.70307135714415,37.15300400000003,0.067
2010-08-12,262.9115551428581,36.234103571428605,53.4134428571429,0.0,209.49811228571556,36.234103571428605,0.07
2010-08-13,284.29781114285817,38.16285678571432,53.4134428571429,0.0,230.88436828571562,38.16285678571432,0.0645
2010-08-14,272.51839635714384,37.851930357142884,45.89594285714289,0.0,226.6224535000013,37.851930357142884,0.067
2010-08-15,267.3433907142867,34.77189485714289,38.25844285714289,0.0,229.0849478571442,34.77189485714289,0.0653
2010-08-16,295.84127450000096,30.248891000000015,38.25844285714289,0.0,257.5828316428584,30.248891000000015,0.0655
